['0293.HK', '2019-09-13', '2019-09-17', 9.477689743041992, 8.902755737304688, -6.0661830184870755, 4]
['EZJ.L', '2019-09-13', '2019-09-20', 1016.48486328125, 1018.8935546875, 0.2369628405950539, 7]
['DFEN', '2019-09-13', '2019-09-14', 60.927703857421875, 62.81602096557617, 3.0992750236791875, 1]
['BARC.L', '2019-09-16', '2019-10-03', 142.16705322265625, 131.58883666992188, -7.440694811453398, 17]
['XME', '2019-09-16', '2019-09-26', 27.088611602783203, 25.173179626464844, -7.070986156121635, 10]
['7731.T', '2019-09-17', '2019-10-10', 1320.352294921875, 1240.3111572265625, -6.062104637008907, 23]
['HL.L', '2019-09-17', '2019-09-19', 1913.2247314453125, 1947.508544921875, 1.7919386527406735, 2]
['CC=F', '2019-09-17', '2019-09-18', 2394.0, 2401.0, 0.29239766081871343, 1]
['7751.T', '2019-09-18', '2019-09-19', 2642.49853515625, 2647.470703125, 0.18816161684100982, 1]
['0700.HK', '2019-09-18', '2019-10-09', 314.3111572265625, 291.5854797363281, -7.2303120547048225, 21]
['TQQQ', '2019-09-18', '2019-09-19', 16.28571891784668, 16.358165740966797, 0.4448487873674797, 1]
['8766.T', '2019-09-19', '2019-09-20', 1603.662109375, 1603.9339599609375, 0.016951861888378043, 1]
['6B=F', '2019-09-19', '2019-10-11', 1.2548999786376953, 1.2668999433517456, 0.9562486985677786, 22]
['9301.T', '2019-09-20', '2019-09-25', 2621.84912109375, 2655.9482421875, 1.3005752626804459, 5]
['HSX.L', '2019-09-20', '2019-09-27', 1556.2049560546875, 1565.6766357421875, 0.6086396043560184, 7]
['PRU.L', '2019-09-23', '2019-09-27', 1155.4990234375, 1179.9307861328125, 2.1143905965952547, 4]
['UAL', '2019-09-23', '2019-09-24', 88.20999908447266, 88.30000305175781, 0.10203374698934713, 1]
['8830.T', '2019-09-24', '2019-09-25', 4022.531982421875, 4058.560546875, 0.8956688128414337, 1]
['ADM.L', '2019-09-24', '2019-11-27', 2003.8045654296875, 2015.061767578125, 0.5617914213117662, 64]
['8424.T', '2019-09-25', '2019-09-26', 6175.259765625, 6360.1484375, 2.994022581919473, 1]
['BX', '2019-09-25', '2019-09-28', 48.28758239746094, 44.632198333740234, -7.57002915083384, 3]
['8584.T', '2019-09-26', '2019-10-01', 2090.17529296875, 2115.65380859375, 1.2189654958944596, 5]
['SVT.L', '2019-09-26', '2019-09-27', 1937.2044677734375, 1949.0001220703125, 0.6089008410368038, 1]
['LE=F', '2019-09-26', '2019-09-27', 102.94999694824219, 105.0250015258789, 2.01554603122516, 1]
['ZC=F', '2019-09-30', '2019-10-01', 388.0, 392.5, 1.1597938144329898, 1]
['ZM=F', '2019-10-01', '2019-10-09', 304.1000061035156, 305.3999938964844, 0.42748693419171924, 8]
['9433.T', '2019-10-02', '2019-10-04', 2719.618408203125, 2735.892578125, 0.5983990207150967, 2]
['NG.L', '2019-10-02', '2019-10-04', 765.7053833007812, 770.84375, 0.6710631544822662, 2]
['PM', '2019-10-08', '2019-10-09', 67.15752410888672, 68.10724639892578, 1.4141710890044397, 1]
['SQ', '2019-10-11', '2019-10-12', 61.540000915527344, 61.83000183105469, 0.4712396997286569, 1]
['MO', '2019-10-15', '2019-10-16', 36.38016891479492, 36.447181701660156, 0.18420141759699724, 1]
['0017.HK', '2019-10-16', '2019-10-17', 37.202754974365234, 38.65489959716797, 3.9033255031874456, 1]
['6E=F', '2019-10-16', '2019-10-17', 1.1098500490188599, 1.114650011062622, 0.43248743810080603, 1]
['0388.HK', '2019-10-17', '2019-10-18', 227.47877502441406, 228.6305694580078, 0.5063305064264277, 1]
['LULU', '2019-10-18', '2019-10-25', 207.11000061035156, 208.0, 0.42972303946000495, 7]
['META', '2019-10-21', '2019-10-31', 189.75999450683594, 191.64999389648438, 0.9959946481661349, 10]
['2318.HK', '2019-10-22', '2019-10-24', 88.24248504638672, 88.3827133178711, 0.15891242343261383, 2]
['KGF.L', '2019-10-22', '2019-10-23', 209.4434356689453, 210.11904907226562, 0.3225755923848643, 1]
['UBER', '2019-10-22', '2019-10-23', 32.529998779296875, 33.04999923706055, 1.5985259061694668, 1]
['XBI', '2019-10-23', '2019-10-25', 80.23788452148438, 81.15569305419922, 1.143859335510139, 2]
['RTY=F', '2019-10-24', '2019-10-25', 1552.4000244140625, 1559.199951171875, 0.4380267103112848, 1]
['SPXL', '2019-10-25', '2019-10-26', 54.07316589355469, 54.93699264526367, 1.597514658952028, 1]
['0016.HK', '2019-10-28', '2019-10-29', 101.39228820800781, 102.0976333618164, 0.6956595676799082, 1]
['ARKF', '2019-10-28', '2019-11-02', 22.130250930786133, 22.28769302368164, 0.7114338350157831, 5]
['0002.HK', '2019-10-29', '2019-10-30', 73.60490417480469, 73.7854232788086, 0.2452541797693133, 1]
['UDOW', '2019-10-29', '2019-10-30', 52.77033233642578, 53.3059196472168, 1.01494018907536, 1]
['SPX.L', '2019-10-30', '2019-11-01', 7775.1181640625, 7887.37646484375, 1.4438147229725833, 2]
['GOOGL', '2019-10-30', '2019-11-01', 63.03499984741211, 63.61249923706055, 0.9161567241157798, 2]
['8584.T', '2019-10-31', '2019-11-02', 2236.678466796875, 2265.796875, 1.3018593702842405, 2]
['TMO', '2019-10-31', '2019-11-01', 300.47308349609375, 302.0850524902344, 0.5364770033258507, 1]
['FRES.L', '2019-11-01', '2019-11-02', 691.0086669921875, 692.1603393554688, 0.1666654006373368, 1]
['ROKU', '2019-11-01', '2019-11-07', 146.5, 118.45999908447266, -19.139932365547672, 6]
['AHT.L', '2019-11-04', '2019-11-07', 2331.23779296875, 2332.212890625, 0.041827464327791594, 3]
['NG=F', '2019-11-04', '2019-11-05', 2.821000099182129, 2.861999988555908, 1.4533813517293417, 1]
['NCLH', '2019-11-05', '2019-11-15', 52.4900016784668, 53.060001373291016, 1.085920511711571, 10]
['AZN.L', '2019-11-06', '2019-11-13', 6829.4267578125, 6875.9677734375, 0.6814776301943579, 7]
['BOIL', '2019-11-06', '2019-11-09', 3008.0, 2634.0, -12.433510638297872, 3]
['0322.HK', '2019-11-07', '2019-11-08', 10.62633991241455, 10.845818519592285, 2.06542053977891, 1]
['MG.TO', '2019-11-07', '2019-11-08', 70.16826629638672, 70.27169036865234, 0.1473943674605949, 1]
['8151.T', '2019-11-08', '2019-11-09', 1077.2515869140625, 1088.42431640625, 1.0371513607321148, 1]
['MSTR', '2019-11-08', '2019-11-12', 156.1300048828125, 158.05999755859375, 1.2361446329485846, 4]
['BATS.L', '2019-11-11', '2019-11-12', 2457.9697265625, 2472.326416015625, 0.5840873179997624, 1]
['OKTA', '2019-11-11', '2019-11-12', 110.9000015258789, 113.45999908447266, 2.3083837000636698, 1]
['7733.T', '2019-11-13', '2019-11-20', 1672.474365234375, 1672.9656982421875, 0.029377610684253822, 7]
['IHG.L', '2019-11-13', '2019-11-16', 4641.46435546875, 4655.0830078125, 0.2934128391550392, 3]
['DDOG', '2019-11-13', '2019-11-14', 40.189998626708984, 41.369998931884766, 2.93605460437013, 1]
['DFEN', '2019-11-14', '2019-11-15', 63.61468505859375, 65.34999084472656, 2.727838367091607, 1]
['SPGI', '2019-11-15', '2019-11-16', 257.6387939453125, 258.8049621582031, 0.45263688555309756, 1]
['8766.T', '2019-11-18', '2019-11-20', 1628.012939453125, 1641.84716796875, 0.8497615823785856, 2]
['NOW', '2019-11-18', '2019-11-19', 266.30999755859375, 277.739990234375, 4.291987826430141, 1]
['WTB.L', '2019-11-19', '2019-11-22', 3811.927734375, 3843.715087890625, 0.8338918188027199, 3]
['PPL.TO', '2019-11-19', '2019-12-17', 40.86555862426758, 41.157073974609375, 0.7133521727234718, 28]
['INTU', '2019-11-20', '2019-11-23', 270.2779846191406, 254.06011962890625, -6.000438775317793, 3]
['MELI', '2019-11-21', '2019-11-22', 562.0, 565.5, 0.6227758007117438, 1]
['TWLO', '2019-11-22', '2019-11-30', 104.29000091552734, 97.6500015258789, -6.366860994686052, 8]
['ZM', '2019-11-25', '2019-11-26', 74.55000305175781, 75.16000366210938, 0.8182435752927569, 1]
['UBER', '2019-11-26', '2019-11-28', 29.530000686645508, 29.600000381469727, 0.23704603182036177, 2]
['KOLD', '2019-11-27', '2019-11-28', 637.4000244140625, 729.0, 14.370877326235101, 1]
['HL.L', '2019-11-28', '2019-12-03', 1816.942626953125, 1681.1500244140625, -7.473686869616593, 5]
['SBRY.L', '2019-11-29', '2019-12-05', 198.79562377929688, 200.3726348876953, 0.7932826077445433, 6]
['SBUX', '2019-11-29', '2019-12-06', 83.01850128173828, 83.88336944580078, 1.04177761668741, 7]
['NIO', '2019-12-02', '2019-12-05', 2.440000057220459, 2.2699999809265137, -6.9672160781668975, 3]
['8056.T', '2019-12-03', '2019-12-04', 3498.21337890625, 3574.67724609375, 2.1857976888593105, 1]
['JNUG', '2019-12-03', '2019-12-06', 684.4493408203125, 609.3595581054688, -10.970831329145362, 3]
['8057.T', '2019-12-04', '2019-12-07', 6534.5966796875, 6602.564453125, 1.0401219351268423, 3]
['XLP', '2019-12-09', '2019-12-13', 59.794158935546875, 59.85136032104492, 0.09566383492358377, 4]
['MDLZ', '2019-12-10', '2019-12-17', 52.042442321777344, 52.07132339477539, 0.055495229873102035, 7]
['CCL', '2019-12-11', '2019-12-12', 45.26173782348633, 46.35893249511719, 2.4241107928947545, 1]
['0700.HK', '2019-12-12', '2019-12-13', 319.809326171875, 330.8056335449219, 3.4383948412865024, 1]
['HSX.L', '2019-12-12', '2019-12-13', 1273.000244140625, 1297.6268310546875, 1.9345312011850695, 1]
['MCD', '2019-12-12', '2019-12-13', 186.20846557617188, 186.97679138183594, 0.4126159373510144, 1]
['8151.T', '2019-12-13', '2019-12-17', 1145.2198486328125, 1160.116943359375, 1.3008065433328775, 4]
['ABX.TO', '2019-12-13', '2019-12-18', 22.381349563598633, 22.631744384765625, 1.1187655170456663, 5]
['0498.HK', '2019-12-16', '2019-12-19', 0.4449999928474426, 0.44999998807907104, 1.1235944521335182, 3]
['ADM.L', '2019-12-16', '2019-12-17', 2134.201904296875, 2136.078125, 0.08791205271382847, 1]
['MCHP', '2019-12-16', '2019-12-20', 49.68095779418945, 50.35934066772461, 1.3654786535023244, 4]
['HYG', '2019-12-17', '2019-12-18', 81.67072296142578, 81.8191146850586, 0.18169512678723312, 1]
['6M=F', '2019-12-18', '2019-12-19', 0.052549999207258224, 0.052570000290870667, 0.03806105407072863, 1]
['8572.T', '2019-12-19', '2019-12-20', 476.6025695800781, 482.4624328613281, 1.2295072782366596, 1]
['INF.L', '2019-12-19', '2019-12-20', 809.765869140625, 817.6990966796875, 0.9796939882736407, 1]
['CSCO', '2019-12-19', '2019-12-21', 45.27433776855469, 45.48236083984375, 0.45947236677980746, 2]
['0941.HK', '2019-12-20', '2019-12-24', 56.46159744262695, 56.726470947265625, 0.4691215208847415, 4]
['PRU.L', '2019-12-20', '2019-12-28', 1353.6427001953125, 1356.4569091796875, 0.20789895176688408, 8]
['EBAY', '2019-12-20', '2019-12-21', 35.45679473876953, 35.47639465332031, 0.0552783033412496, 1]
['0006.HK', '2019-12-23', '2019-12-25', 50.86296081542969, 51.12995910644531, 0.5249365879121786, 2]
['SVT.L', '2019-12-23', '2019-12-25', 2320.86279296875, 2350.404541015625, 1.2728778338975584, 2]
['MEXX', '2019-12-23', '2019-12-25', 28.124940872192383, 28.386642456054688, 0.9304964766025645, 2]
['3988.HK', '2019-12-24', '2019-12-25', 2.8755788803100586, 2.8928494453430176, 0.6005943760129713, 1]
['KORU', '2019-12-24', '2019-12-25', 24.597673416137695, 25.087627410888672, 1.9918712898657092, 1]
['WEBL', '2019-12-26', '2020-01-01', 28.5, 29.18400001525879, 2.4000000535396104, 6]
['NXT.L', '2019-12-27', '2020-01-09', 7027.69091796875, 6573.35546875, -6.464932145167092, 13]
['XLU', '2019-12-27', '2019-12-31', 61.21378707885742, 61.441986083984375, 0.37279020955357717, 4]
['FRES.L', '2019-12-30', '2020-01-01', 614.4219360351562, 618.0689086914062, 0.5935615970653311, 2]
['ASML', '2019-12-30', '2019-12-31', 291.4085388183594, 292.4461364746094, 0.356062886989305, 1]
['0017.HK', '2019-12-31', '2020-01-01', 38.238609313964844, 38.31021499633789, 0.18726016363491618, 1]
['RTO.L', '2019-12-31', '2020-01-01', 442.3365783691406, 444.8753967285156, 0.5739562323187061, 1]
['WM', '2019-12-31', '2020-01-01', 110.03462982177734, 110.28568267822266, 0.22815804156558878, 1]
['2318.HK', '2020-01-02', '2020-01-03', 87.54141235351562, 88.24248504638672, 0.8008469066502775, 1]
['AZN.L', '2020-01-02', '2020-01-03', 7130.08154296875, 7167.31494140625, 0.5222015795067211, 1]
['SNPS', '2020-01-02', '2020-01-07', 142.8699951171875, 142.9600067138672, 0.0630024496087205, 5]
['VTR', '2020-01-03', '2020-01-04', 52.00082015991211, 52.53841018676758, 1.0338106691438333, 1]
['LMT', '2020-01-06', '2020-01-07', 388.2606201171875, 389.5670166015625, 0.33647411472754934, 1]
['FSLY', '2020-01-08', '2020-01-11', 21.790000915527344, 22.149999618530273, 1.6521279847510153, 3]
['CME', '2020-01-09', '2020-01-24', 200.206298828125, 200.9457550048828, 0.36934710900011586, 15]
['OKTA', '2020-01-14', '2020-01-24', 129.02999877929688, 129.66000366210938, 0.4882623333897028, 10]
['GOOG', '2020-01-16', '2020-01-17', 72.58499908447266, 74.01950073242188, 1.9763059393026658, 1]
['SQ', '2020-01-17', '2020-01-24', 69.37999725341797, 71.13999938964844, 2.5367572872651896, 7]
['0522.HK', '2020-01-20', '2020-01-30', 113.2899169921875, 99.67608642578125, -12.016806903782145, 10]
['AHT.L', '2020-01-21', '2020-01-22', 2495.550537109375, 2515.108154296875, 0.783699504244615, 1]
['AVB', '2020-01-21', '2020-01-24', 204.3101043701172, 204.33807373046875, 0.013689660840706495, 3]
['TLT', '2020-01-22', '2020-01-23', 136.8216552734375, 137.77969360351562, 0.7002095744006966, 1]
['CC=F', '2020-01-23', '2020-01-30', 2771.0, 2801.0, 1.0826416456153014, 7]
['AQN.TO', '2020-01-24', '2020-01-25', 18.260868072509766, 18.380517959594727, 0.6552256256923733, 1]
['8830.T', '2020-01-27', '2020-01-30', 3873.90380859375, 3883.67919921875, 0.25233952901242857, 3]
['TMF', '2020-01-27', '2020-01-29', 308.7813415527344, 309.9761962890625, 0.38695820489660804, 2]
['ULVR.L', '2020-01-28', '2020-01-30', 4160.67236328125, 4185.6337890625, 0.5999373082470871, 2]
['LQD', '2020-01-28', '2020-01-29', 125.2231216430664, 125.62691497802734, 0.322459087157963, 1]
['BCE.TO', '2020-01-29', '2020-01-30', 55.86764144897461, 55.921051025390625, 0.09560019902539826, 1]
['HSIC', '2020-01-30', '2020-02-12', 71.47000122070312, 71.86000061035156, 0.545682640250836, 13]
['8801.T', '2020-01-31', '2020-02-01', 2798.015380859375, 2822.041015625, 0.8586670012602229, 1]
['EDZ', '2020-01-31', '2020-02-04', 39.654022216796875, 35.359004974365234, -10.831227205527547, 4]
['BNS.TO', '2020-02-06', '2020-02-07', 52.60136413574219, 52.82159423828125, 0.4186775498269217, 1]
['8596.T', '2020-02-07', '2020-02-08', 578.5059814453125, 592.7548828125, 2.463051692497406, 1]
['CB', '2020-02-10', '2020-02-11', 156.46530151367188, 157.2220001220703, 0.48362071403564033, 1]
['8304.T', '2020-02-13', '2020-02-14', 2839.94140625, 2844.56689453125, 0.1628726660018569, 1]
['7733.T', '2020-02-14', '2020-02-19', 2001.171630859375, 2021.31591796875, 1.0066246592114798, 5]
['BIIB', '2020-02-14', '2020-02-15', 333.0, 337.1000061035156, 1.2312330641188063, 1]
['DLTR', '2020-02-18', '2020-02-19', 91.08000183105469, 91.98999786376953, 0.9991172753847826, 1]
['NVDA', '2020-02-20', '2020-02-22', 77.00363159179688, 68.16828918457031, -11.473929507719197, 2]
['SDR.L', '2020-02-21', '2020-02-25', 356.2085876464844, 329.4085388183594, -7.523695317172543, 4]
['NET', '2020-02-21', '2020-02-26', 21.020000457763672, 22.110000610351562, 5.185538196243486, 5]
['0101.HK', '2020-02-25', '2020-03-07', 16.58896255493164, 15.264786720275879, -7.982270321431914, 11]
['SDOW', '2020-02-25', '2020-02-26', 173.1358642578125, 175.41343688964844, 1.315482867515224, 1]
['ZM=F', '2020-03-04', '2020-03-19', 305.20001220703125, 314.79998779296875, 3.1454702496621767, 15]
['ZQ=F', '2020-03-06', '2020-03-07', 99.12249755859375, 99.25, 0.12863118317905597, 1]
['ZSL', '2020-03-10', '2020-03-11', 117.04000091552734, 118.80000305175781, 1.5037612119473032, 1]
['DUST', '2020-03-12', '2020-03-13', 239.54396057128906, 348.1339111328125, 45.33195088807372, 1]
['9007.T', '2020-03-27', '2020-03-28', 2459.25439453125, 2464.238525390625, 0.20266837259530476, 1]
['9531.T', '2020-03-30', '2020-04-02', 2547.89013671875, 2382.780029296875, -6.4802679300179244, 3]
['8267.T', '2020-03-31', '2020-04-01', 2339.041748046875, 2186.453125, -6.523552782855976, 1]
['ZW=F', '2020-03-31', '2020-04-16', 568.75, 529.75, -6.857142857142858, 16]
['SBRY.L', '2020-04-01', '2020-04-03', 197.68243408203125, 197.96072387695312, 0.14077618793705998, 2]
['INCY', '2020-04-06', '2020-04-07', 85.11000061035156, 86.66000366210938, 1.821176172767284, 1]
['NG=F', '2020-04-07', '2020-04-09', 1.8519999980926514, 1.7330000400543213, -6.425483701991709, 2]
['8273.T', '2020-04-08', '2020-04-23', 2838.39794921875, 2845.08984375, 0.23576308364695298, 15]
['0386.HK', '2020-04-08', '2020-04-09', 3.347245693206787, 3.39808988571167, 1.5189859713038325, 1]
['CRWD', '2020-04-08', '2020-04-14', 60.31999969482422, 60.88999938964844, 0.9449597110543881, 6]
['9735.T', '2020-04-09', '2020-04-14', 8831.4638671875, 8904.4267578125, 0.8261698368725368, 5]
['0498.HK', '2020-04-09', '2020-04-10', 0.4650000035762787, 0.4350000023841858, -6.451613109971017, 1]
['FSLY', '2020-04-09', '2020-04-10', 20.75, 22.09000015258789, 6.457832060664533, 1]
['6861.T', '2020-04-10', '2020-04-14', 36816.24609375, 36885.859375, 0.18908305065305855, 4]
['CSCO', '2020-04-13', '2020-04-14', 39.63557434082031, 41.1356086730957, 3.784565651494847, 1]
['0941.HK', '2020-04-14', '2020-04-25', 54.73994064331055, 55.31382751464844, 1.0483878217504463, 11]
['AZN.L', '2020-04-14', '2020-04-15', 7222.513671875, 7231.06005859375, 0.11832981018824872, 1]
['AMZN', '2020-04-14', '2020-04-15', 114.16600036621094, 115.38400268554688, 1.0668695718768673, 1]
['0016.HK', '2020-04-15', '2020-04-17', 98.82783508300781, 100.2081069946289, 1.3966428693513029, 2]
['OKTA', '2020-04-15', '2020-04-16', 142.47000122070312, 147.42999267578125, 3.4814286604760416, 1]
['3690.HK', '2020-04-16', '2020-04-17', 98.8499984741211, 100.0, 1.1633804184427745, 1]
['AMD', '2020-04-16', '2020-04-18', 56.95000076293945, 56.970001220703125, 0.03511932835071582, 2]
['8035.T', '2020-04-17', '2020-04-23', 7116.07080078125, 6678.90625, -6.143341782564264, 6]
['0002.HK', '2020-04-17', '2020-04-22', 76.31016540527344, 76.59107208251953, 0.3681117394441942, 5]
['SPOT', '2020-04-17', '2020-04-18', 141.86000061035156, 144.5399932861328, 1.8891813508040336, 1]
['8282.T', '2020-04-20', '2020-04-21', 1112.0216064453125, 1124.548583984375, 1.1265048688313015, 1]
['0700.HK', '2020-04-20', '2020-04-22', 374.42431640625, 375.1573791503906, 0.1957839574033575, 2]
['BATS.L', '2020-04-20', '2020-04-28', 2604.601318359375, 2740.32568359375, 5.210945885563287, 8]
['PYPL', '2020-04-20', '2020-04-22', 112.16999816894531, 115.19000244140625, 2.6923458337873423, 2]
['9989.T', '2020-04-21', '2020-05-12', 3675.3857421875, 3719.198486328125, 1.192058390979901, 21]
['0017.HK', '2020-04-21', '2020-04-23', 32.01800537109375, 32.09076690673828, 0.22725193153419004, 2]
['TWLO', '2020-04-21', '2020-04-22', 105.0, 107.88999938964844, 2.75238037109375, 1]
['WEBL', '2020-04-22', '2020-04-24', 22.25, 23.399999618530273, 5.168537611372016, 2]
['8830.T', '2020-04-23', '2020-04-25', 2731.93798828125, 2843.636474609375, 4.088617194360188, 2]
['0388.HK', '2020-04-23', '2020-04-24', 237.41415405273438, 237.9969940185547, 0.24549503720441715, 1]
['ITRK.L', '2020-04-23', '2020-04-24', 4857.8935546875, 4544.41943359375, -6.452881636141887, 1]
['DDOG', '2020-04-23', '2020-04-24', 40.150001525878906, 41.810001373291016, 4.13449510417116, 1]
['0006.HK', '2020-04-24', '2020-04-25', 45.70100784301758, 46.01251220703125, 0.6816137733410293, 1]
['HIBL', '2020-04-24', '2020-04-25', 8.723884582519531, 9.57205867767334, 9.722435998905073, 1]
['6954.T', '2020-04-27', '2020-04-28', 3128.38134765625, 3175.410400390625, 1.503303066603714, 1]
['3618.HK', '2020-04-27', '2020-04-28', 2.5528714656829834, 2.6235663890838623, 2.769231602577591, 1]
['NXT.L', '2020-04-27', '2020-04-28', 4548.18212890625, 4626.482421875, 1.7215733835966616, 1]
['HLT', '2020-04-27', '2020-04-28', 75.19000244140625, 75.75, 0.744776619777533, 1]
['0144.HK', '2020-04-28', '2020-04-29', 9.742465019226074, 8.698630332946777, -10.714276974249968, 1]
