, SAP.TO,4.87079, 2003-11-12 00:00:00-05:00 ,5.50005, 2003-12-31 00:00:00-05:00 ,0.629264,12.9191, 8400.85, 100,13 ,33 ,
, DE, 20.1782 , 2003-11-11 00:00:00-05:00 , 21.1982 , 2003-11-13 00:00:00-05:00 ,1.02003 , 5.05509 ,4.05934e+06 ,91.954,87 , 2 ,
, IGM.TO, 11.3023 , 2003-11-07 00:00:00-05:00 , 11.6195 , 2003-12-02 00:00:00-05:00 ,0.317192, 2.80643 ,13945.7 ,95.2381 ,21 ,17 ,
, BN.TO ,2.98421, 2003-11-06 00:00:00-05:00 ,4.12333, 2004-03-30 00:00:00-05:00 ,1.13912 ,38.1715,10829.9 ,92,25 , 100 ,
, WCP.TO,1.64049, 2003-11-05 00:00:00-05:00 ,1.9139 , 2003-11-07 00:00:00-05:00 ,0.273414,16.6666, 1166.67, 100, 1 , 2 ,
, GS, 71.1018 , 2003-11-04 00:00:00-05:00 , 73.7918 , 2003-12-29 00:00:00-05:00 ,2.68991 , 3.78318 , 5678.52,91.6667 ,12 ,37 ,
, HSIC, 12.5294 , 2003-11-03 00:00:00-05:00 , 13.4961 , 2003-12-01 00:00:00-05:00 ,0.966665, 7.71517 ,21858.5 ,95.2381 ,21 ,19 ,
, VZ, 11.2284 , 2003-10-31 00:00:00-05:00 , 13.3258 , 2004-03-02 00:00:00-05:00 ,2.09743 ,18.6797,48981.8 ,92.7273 ,55 ,82 ,
, IHG ,9.60759, 2003-10-30 00:00:00-05:00 , 10.3906 , 2003-12-12 00:00:00-05:00 ,0.782995, 8.14976 , 1081.5 , 100, 1 ,30 ,
, NVDA,1.39736, 2003-10-29 00:00:00-05:00 ,1.96914, 2004-01-12 00:00:00-05:00 ,0.571786,40.9191,92274 , 100,10 ,50 ,
, MCHP,9.08628, 2003-10-28 00:00:00-05:00 , 10.33 , 2003-12-02 00:00:00-05:00 ,1.24371 ,13.6878, 333674 , 100,27 ,24 ,
, CDNS, 14.66 , 2003-10-24 00:00:00-04:00 , 19.4, 2004-01-16 00:00:00-05:00 ,4.74,32.3329,3.0331e+06,91.6667 ,48 ,57 ,
, JWN ,8.84401, 2003-10-23 00:00:00-04:00 , 10.4211 , 2003-11-25 00:00:00-05:00 ,1.57708 ,17.8322,2.42056e+06 ,90.9091 ,66 ,23 ,
, NTAP, 19.6416 , 2003-10-21 00:00:00-04:00 , 19.8332 , 2003-10-29 00:00:00-05:00 ,0.191584, 0.975395, 429547 ,96,25 , 6 ,
, ELV , 31.7349 , 2003-10-20 00:00:00-04:00 , 32.0032 , 2003-10-21 00:00:00-04:00 ,0.268299, 0.84544 , 1696.68, 100, 5 , 1 ,
, CU.TO ,6.73727, 2003-10-17 00:00:00-04:00 ,6.91667, 2003-11-24 00:00:00-05:00 ,0.179392, 2.66268 , 1953.83, 100, 6 ,26 ,
, CCO.TO,7.34614, 2003-10-16 00:00:00-04:00 , 10.278, 2004-01-05 00:00:00-05:00 ,2.93183 ,39.9098,20577.5 ,95.8333 ,24 ,54 ,
, CAR-UN.TO ,4.90109, 2003-10-15 00:00:00-04:00 ,5.14108, 2003-10-30 00:00:00-05:00 ,0.239995, 4.89676 , 1692.77, 100,13 ,11 ,
, XLP , 12.6966 , 2003-10-14 00:00:00-04:00 , 12.9004 , 2003-11-12 00:00:00-05:00 ,0.203815, 1.60527 , 1788.47, 100,13 ,21 ,
, CNQ.TO,4.29401, 2003-10-10 00:00:00-04:00 ,4.33898, 2003-10-16 00:00:00-04:00 ,0.0449758 , 1.04741 ,21079.1 , 100,25 , 3 ,
, EBAY, 11.6786 , 2003-10-09 00:00:00-04:00 , 11.7194 , 2003-10-10 00:00:00-04:00 ,0.0407057 , 0.348548,20937.2 , 100,15 , 1 ,
, IIP-UN.TO ,0.317284 , 2003-10-03 00:00:00-04:00 ,0.347217 , 2003-10-28 00:00:00-05:00 ,0.0299326 , 9.43398 , 3005.84, 100, 7 ,16 ,
, CCA.TO, 11.9455 , 2003-09-30 00:00:00-04:00 , 12.1247 , 2003-10-01 00:00:00-04:00 ,0.179181, 1.49999 ,15912.7 , 100,20 , 1 ,
, NA.TO ,8.03351, 2003-09-29 00:00:00-04:00 ,9.3163 , 2003-11-25 00:00:00-05:00 ,1.2828,15.9681, 9452.5 ,91.6667 ,24 ,40 ,
, ISRG,1.84222, 2003-09-19 00:00:00-04:00 ,2.00889, 2003-09-23 00:00:00-04:00 ,0.166667, 9.04706 , 4723.98, 100, 9 , 2 ,
, INCY,4.9, 2003-09-18 00:00:00-04:00 ,9.9, 2004-01-26 00:00:00-05:00 ,5 , 102.041 ,5.18446e+06 ,96,25 ,88 ,
, VRTX, 14.21 , 2003-09-17 00:00:00-04:00 , 14.96 , 2003-09-19 00:00:00-04:00 ,0.75, 5.27797 , 801444 ,93.9394 ,33 , 2 ,
, WYNN,9.4773 , 2003-09-16 00:00:00-04:00 , 15.6771 , 2004-01-05 00:00:00-05:00 ,6.19985 ,65.4179, 2007.87, 100, 3 ,76 ,
, EFA , 22.2318 , 2003-09-15 00:00:00-04:00 , 23.8435 , 2003-10-20 00:00:00-04:00 ,1.61168 , 7.24942 , 1342.37, 100, 5 ,25 ,
, CSCO, 14.1592 , 2003-09-11 00:00:00-04:00 , 14.6446 , 2003-09-18 00:00:00-04:00 ,0.485409, 3.42822 , 573054 ,94.7368 ,38 , 5 ,
, IEF , 48.5135 , 2003-09-10 00:00:00-04:00 , 49.9222 , 2003-10-01 00:00:00-04:00 ,1.40874 , 2.90381 , 1120.31, 100, 4 ,15 ,
, BIIB, 35.78 , 2003-09-09 00:00:00-04:00 , 37.77 , 2003-09-19 00:00:00-04:00 ,1.99, 5.56177 , 824343 ,93.75 ,32 , 8 ,
, ABT , 11.8992 , 2003-09-08 00:00:00-04:00 , 12.2634 , 2003-09-18 00:00:00-04:00 ,0.364208, 3.06077 , 224052 ,93.8462 ,65 , 8 ,
, ILMN,1.9, 2003-09-05 00:00:00-04:00 ,3.335, 2003-10-17 00:00:00-04:00 ,1.435 ,75.5263,10033 , 100, 8 ,30 ,
, TTWO, 24.2785 , 2003-09-04 00:00:00-04:00 , 27.3916 , 2003-10-15 00:00:00-04:00 ,3.11314 ,12.8226,54068 ,93.3333 ,15 ,29 ,
, CCO.TO,6.29269, 2003-09-03 00:00:00-04:00 ,6.45777, 2003-09-19 00:00:00-04:00 ,0.165074, 2.62327 ,14707.7 ,95.6522 ,23 ,12 ,
, FCR-UN.TO ,3.56155, 2003-09-02 00:00:00-04:00 ,3.63004, 2003-09-05 00:00:00-04:00 ,0.0684917 , 1.92309 , 1304.45, 100, 3 , 3 ,
, CLS.TO, 24.36 , 2003-08-29 00:00:00-04:00 , 27.29 , 2003-09-08 00:00:00-04:00 ,2.93,12.0279,45473 , 100,14 , 5 ,
, XLI , 16.1903 , 2003-08-28 00:00:00-04:00 , 16.5607 , 2003-09-18 00:00:00-04:00 ,0.370409, 2.28785 , 1939.43,91.6667 ,12 ,14 ,
, NTAP, 16.8598 , 2003-08-27 00:00:00-04:00 , 18.1243 , 2003-09-09 00:00:00-04:00 ,1.26448 , 7.5 , 425397 ,95.8333 ,24 , 8 ,
, NVA.TO,7.62353, 2003-08-26 00:00:00-04:00 ,7.80014, 2003-08-27 00:00:00-04:00 ,0.176607, 2.3166, 1023.17, 100, 1 , 1 ,
, CTC-A.TO, 23.278, 2003-08-22 00:00:00-04:00 , 28.111, 2003-11-03 00:00:00-05:00 ,4.83302 ,20.7622,55709 ,91.6667 ,48 ,49 ,
, CPG.TO,1.56581, 2003-08-20 00:00:00-04:00 ,2.72238, 2003-10-09 00:00:00-04:00 ,1.15657 ,73.8639, 2882.22, 100, 3 ,35 ,
, CNQ.TO,4.12988, 2003-08-19 00:00:00-04:00 ,4.16591, 2003-08-21 00:00:00-04:00 ,0.0360293 , 0.872405,20860.6 , 100,24 , 2 ,
, KMP-UN.TO ,1.18706, 2003-08-18 00:00:00-04:00 ,2.06086, 2003-09-19 00:00:00-04:00 ,0.873806,73.6112, 1736.11, 100, 1 ,23 ,
, NWC.TO,2.81225, 2003-08-15 00:00:00-04:00 ,2.86422, 2003-08-29 00:00:00-04:00 ,0.0519717 , 1.84805 , 1204.68, 100, 5 ,10 ,
, ITW , 22.0877 , 2003-08-13 00:00:00-04:00 , 23.2171 , 2003-09-02 00:00:00-04:00 ,1.1294, 5.11326 ,2.12015e+06 ,91.1111 ,90 ,13 ,
, NTES,1.87235, 2003-08-12 00:00:00-04:00 ,2.89994, 2003-10-10 00:00:00-04:00 ,1.02759 ,54.8821,93382.7 , 100, 7 ,42 ,
, AVB , 22.2006 , 2003-08-08 00:00:00-04:00 , 22.2053 , 2003-08-12 00:00:00-04:00 ,0.0046978 , 0.0211607 , 4179.82,96.4286 ,28 , 2 ,
, BKNG, 31.82 , 2003-08-07 00:00:00-04:00 , 39.49 , 2003-08-29 00:00:00-04:00 ,7.67,24.1043,28745.5 ,90.9091 ,11 ,16 ,
, K.TO,8.02354, 2003-08-05 00:00:00-04:00 ,9.721, 2003-09-09 00:00:00-04:00 ,1.69746 ,21.156 , 1732.67, 100, 4 ,24 ,
, DE, 17.0243 , 2003-07-31 00:00:00-04:00 , 19.4649 , 2003-08-21 00:00:00-04:00 ,2.44066 ,14.3364,3.86401e+06 ,91.8605 ,86 ,15 ,
, MFC.TO,9.81087, 2003-07-29 00:00:00-04:00 , 10.5035 , 2003-09-04 00:00:00-04:00 ,0.692669, 7.06022 , 3086.26,91.6667 ,12 ,25 ,
, TIH.TO,5.66991, 2003-07-28 00:00:00-04:00 ,6.03964, 2003-08-20 00:00:00-04:00 ,0.369731, 6.52094 ,10296.2 ,94.1176 ,17 ,16 ,
, CCL-B.TO,2.73116, 2003-07-22 00:00:00-04:00 ,3.04112, 2003-08-27 00:00:00-04:00 ,0.309961,11.3491, 7318.93,95.8333 ,24 ,25 ,
, AMD ,7.12 , 2003-07-18 00:00:00-04:00 , 18.29 , 2003-11-13 00:00:00-05:00 , 11.17, 156.882 ,3.39146e+08 ,90,60 ,83 ,
, CCI ,6.72976, 2003-07-17 00:00:00-04:00 ,7.17151, 2003-07-28 00:00:00-04:00 ,0.441751, 6.56413 ,14486.2 ,93.3333 ,15 , 7 ,
, GIL.TO,3.97991, 2003-07-15 00:00:00-04:00 ,4.40829, 2003-09-08 00:00:00-04:00 ,0.428383,10.7636,10968.6 , 100,15 ,37 ,
, EBAY, 11.0438 , 2003-07-14 00:00:00-04:00 , 11.2173 , 2003-07-24 00:00:00-04:00 ,0.173485, 1.57088 ,20864.5 , 100,14 , 8 ,
, SPB.TO,3.39006, 2003-07-11 00:00:00-04:00 ,3.48383, 2003-08-11 00:00:00-04:00 ,0.0937681 , 2.76597 , 1598.56, 100, 8 ,20 ,
, IIP-UN.TO ,0.299325 , 2003-07-08 00:00:00-04:00 ,0.347217 , 2003-07-11 00:00:00-04:00 ,0.0478919 ,16 , 2746.71, 100, 6 , 3 ,
, SBUX,5.27219, 2003-07-02 00:00:00-04:00 ,5.34256, 2003-07-31 00:00:00-04:00 ,0.0703712 , 1.33476 ,65470.7 ,92.8571 ,28 ,20 ,
, VET.TO,3.30292, 2003-06-26 00:00:00-04:00 ,3.84958, 2003-09-15 00:00:00-04:00 ,0.546661,16.5508,35501.1 , 100,17 ,54 ,
, LMT , 27.3867 , 2003-06-24 00:00:00-04:00 , 30.2124 , 2003-07-28 00:00:00-04:00 ,2.8257,10.3178,5.28072e+06 ,94.2857 ,70 ,23 ,
, ITW , 21.0362 , 2003-06-18 00:00:00-04:00 , 21.1471 , 2003-07-08 00:00:00-04:00 ,0.110811, 0.526764,2.01702e+06 ,91.0112 ,89 ,13 ,
, MFC.TO,9.35271, 2003-06-12 00:00:00-04:00 ,9.43187, 2003-06-17 00:00:00-04:00 ,0.0791559 , 0.846342, 2882.73,90.9091 ,11 , 3 ,
, CAR-UN.TO ,4.54151, 2003-06-11 00:00:00-04:00 ,4.77151, 2003-07-08 00:00:00-04:00 ,0.229998, 5.06435 , 1613.75, 100,12 ,18 ,
, MGM , 15.0555 , 2003-06-09 00:00:00-04:00 , 16.5525 , 2003-07-11 00:00:00-04:00 ,1.49705 , 9.94354 , 178967 ,90.4762 ,42 ,23 ,
, IAG.TO, 10.4339 , 2003-06-06 00:00:00-04:00 , 10.7845 , 2003-06-17 00:00:00-04:00 ,0.350671, 3.36089 , 2519.98, 100, 8 , 7 ,
, K.TO,8.08479, 2003-06-03 00:00:00-04:00 ,8.58353, 2003-06-17 00:00:00-04:00 ,0.498739, 6.16886 , 1430.12, 100, 3 ,10 ,
, TECK-B.TO ,3.83801, 2003-06-02 00:00:00-04:00 ,6.13535, 2003-11-18 00:00:00-05:00 ,2.29734 ,59.8577,10916 ,91.6667 ,24 , 121 ,
, IMO.TO, 10.9582 , 2003-05-29 00:00:00-04:00 , 12.8326 , 2003-09-08 00:00:00-04:00 ,1.87433 ,17.1043, 7145.53,96.4286 ,28 ,69 ,
, CCO.TO,5.25529, 2003-05-23 00:00:00-04:00 ,6.18447, 2003-06-17 00:00:00-04:00 ,0.929186,17.681 ,14331.8 ,95.4545 ,22 ,17 ,
, SU.TO ,7.9605 , 2003-05-22 00:00:00-04:00 ,8.32375, 2003-06-12 00:00:00-04:00 ,0.363256, 4.56323 , 7485.63,92.3077 ,26 ,15 ,
, CNQ.TO,3.7119 , 2003-05-20 00:00:00-04:00 ,4.18503, 2003-06-11 00:00:00-04:00 ,0.473132,12.7464,20680.2 , 100,23 ,16 ,
, INTU, 18.9283 , 2003-05-16 00:00:00-04:00 , 21.5833 , 2003-06-17 00:00:00-04:00 ,2.65497 ,14.0264, 111879 ,93.5484 ,31 ,21 ,
, ILMN,1.1, 2003-05-14 00:00:00-04:00 ,2.095, 2003-06-03 00:00:00-04:00 ,0.995 ,90.4545, 5715.98, 100, 7 ,13 ,
, VET.TO,3.12253, 2003-05-13 00:00:00-04:00 ,3.13454, 2003-05-14 00:00:00-04:00 ,0.0120063 , 0.384504,30459.8 , 100,16 , 1 ,
, IEF , 48.9153 , 2003-05-12 00:00:00-04:00 , 50.7169 , 2003-06-13 00:00:00-04:00 ,1.80158 , 3.68306 , 1088.7 , 100, 3 ,23 ,
, CPG.TO,1.25353, 2003-05-09 00:00:00-04:00 ,1.39867, 2003-06-11 00:00:00-04:00 ,0.145145,11.5789, 1657.74, 100, 2 ,22 ,
, RTX , 12.452, 2003-05-08 00:00:00-04:00 , 14.629, 2003-07-08 00:00:00-04:00 ,2.17706 ,17.4837,2.41217e+07 ,90, 120 ,41 ,
, WN.TO , 63.8461 , 2003-05-07 00:00:00-04:00 , 71.6394 , 2003-06-04 00:00:00-04:00 ,7.79329 ,12.2064, 8539.81, 100,21 ,19 ,
, ACO-X.TO,6.07027, 2003-05-06 00:00:00-04:00 ,6.95912, 2003-07-21 00:00:00-04:00 ,0.888854,14.6427, 5543.79,95.8333 ,24 ,52 ,
, MCHP,6.29488, 2003-05-05 00:00:00-04:00 ,7.76986, 2003-07-14 00:00:00-04:00 ,1.47499 ,23.4316, 293500 , 100,26 ,48 ,
, CLS.TO, 16.71 , 2003-05-01 00:00:00-04:00 , 24.59 , 2003-07-15 00:00:00-04:00 ,7.88,47.1574,40590.8 , 100,13 ,51 ,
, INCY,3.43 , 2003-04-30 00:00:00-04:00 ,6.28 , 2003-07-15 00:00:00-04:00 ,2.85,83.0904,2.56605e+06 ,95.8333 ,24 ,52 ,
, NWC.TO,2.54267, 2003-04-29 00:00:00-04:00 ,2.68859, 2003-05-14 00:00:00-04:00 ,0.14592 , 5.73885 , 1182.82, 100, 4 ,11 ,
, CAR-UN.TO ,4.34006, 2003-04-28 00:00:00-04:00 ,4.40497, 2003-05-14 00:00:00-04:00 ,0.0649161 , 1.49574 , 1535.96, 100,11 ,12 ,
, CU.TO ,5.38886, 2003-04-25 00:00:00-04:00 ,6.74686, 2003-07-21 00:00:00-04:00 ,1.358 ,25.2001, 1903.15, 100, 5 ,59 ,
, GIL.TO,4.18009, 2003-04-24 00:00:00-04:00 ,4.27345, 2003-05-05 00:00:00-04:00 ,0.0933523 , 2.23326 , 9902.66, 100,14 , 7 ,
, WY,9.62751, 2003-04-23 00:00:00-04:00 , 11.5013 , 2003-09-16 00:00:00-04:00 ,1.87383 ,19.4633, 928991 ,90.7895 ,76 , 101 ,
, OTEX.TO ,5.10665, 2003-04-22 00:00:00-04:00 ,4.38083, 2003-05-13 00:00:00-04:00 , -0.725819, -14.2132,29322.6 ,94.4444 ,18 , 1 ,
, BCE.TO,9.99565, 2003-04-21 00:00:00-04:00 , 11.3557 , 2003-06-19 00:00:00-04:00 ,1.36003 ,13.6062,17445.5 , 100,20 ,42 ,
, SAP.TO,3.93508, 2003-04-17 00:00:00-04:00 ,4.67471, 2003-06-06 00:00:00-04:00 ,0.739627,18.7957, 7408.27, 100,11 ,34 ,
, SPB.TO,3.15596, 2003-04-16 00:00:00-04:00 ,3.2938 , 2003-05-20 00:00:00-04:00 ,0.137831, 4.36732 , 1555.53, 100, 7 ,22 ,
, BMY , 10.3317 , 2003-04-15 00:00:00-04:00 , 13.2286 , 2003-06-17 00:00:00-04:00 ,2.8969,28.0391,1.34938e+06 ,94.2529 ,87 ,43 ,
, EMA.TO,5.83316, 2003-04-14 00:00:00-04:00 ,6.8912 , 2003-07-17 00:00:00-04:00 ,1.05804 ,18.1384, 3983.01,95.6522 ,23 ,65 ,
, ARX.TO,3.07166, 2003-04-09 00:00:00-04:00 ,3.51814, 2003-07-17 00:00:00-04:00 ,0.446484,14.5356, 5458.04,94.1176 ,17 ,68 ,
, WYNN,8.66886, 2003-04-07 00:00:00-04:00 , 10.3841 , 2003-05-16 00:00:00-04:00 ,1.7152,19.7858, 1213.82, 100, 2 ,28 ,
, NTES,0.700739 , 2003-04-04 00:00:00-05:00 ,1.71264, 2003-07-09 00:00:00-04:00 ,1.0119, 144.405 ,60292.8 , 100, 6 ,65 ,
, NA.TO ,7.21104, 2003-04-03 00:00:00-05:00 ,7.94753, 2003-05-20 00:00:00-04:00 ,0.736493,10.2134, 8150.95,91.3043 ,23 ,31 ,
, ADP , 15.5349 , 2003-04-02 00:00:00-05:00 , 20.0312 , 2003-09-08 00:00:00-04:00 ,4.49628 ,28.9432, 214989 ,94.0299 ,67 , 109 ,
, GWO.TO,7.28331, 2003-04-01 00:00:00-05:00 ,8.42688, 2003-06-16 00:00:00-04:00 ,1.14357 ,15.7012, 1278.99, 100, 2 ,52 ,
, FCR-UN.TO ,2.63921, 2003-03-31 00:00:00-05:00 ,3.24848, 2003-06-30 00:00:00-04:00 ,0.609268,23.0852, 1279.84, 100, 2 ,63 ,
, LMT , 27.1366 , 2003-03-28 00:00:00-05:00 , 28.4556 , 2003-04-28 00:00:00-04:00 ,1.31907 , 4.86085 ,4.78682e+06 ,94.2029 ,69 ,20 ,
, ISRG,1.28222, 2003-03-26 00:00:00-05:00 ,2.02222, 2003-06-05 00:00:00-04:00 ,0.74,57.7123, 4332.06, 100, 8 ,49 ,
, NTAP,9.20391, 2003-03-25 00:00:00-05:00 , 13.5798 , 2003-06-05 00:00:00-04:00 ,4.37588 ,47.5437, 395718 ,95.6522 ,23 ,50 ,
, CME ,5.03739, 2003-03-24 00:00:00-05:00 ,8.30706, 2003-07-23 00:00:00-04:00 ,3.26968 ,64.9082, 1649.08, 100, 1 ,84 ,
, XLP , 11.5911 , 2003-03-21 00:00:00-05:00 , 12.3523 , 2003-06-16 00:00:00-04:00 ,0.761235, 6.56741 , 1760.22, 100,12 ,59 ,
, AXP , 23.6727 , 2003-03-20 00:00:00-05:00 , 28.8307 , 2003-06-16 00:00:00-04:00 ,5.15792 ,21.7885,4.24592e+06 ,91.4634 ,82 ,60 ,
, EBAY,8.5162 , 2003-03-19 00:00:00-05:00 ,9.98742, 2003-05-27 00:00:00-04:00 ,1.47122 ,17.2755,20541.8 , 100,13 ,47 ,
, CCA.TO,8.36183, 2003-03-18 00:00:00-05:00 , 12.045, 2003-05-21 00:00:00-04:00 ,3.68319 ,44.0476,15677.5 , 100,19 ,44 ,
, BIIB, 32.62 , 2003-03-17 00:00:00-05:00 , 41.57 , 2003-06-17 00:00:00-04:00 ,8.95,27.4372, 780911 ,93.5484 ,31 ,64 ,
, CLS.TO, 19.18 , 2003-03-14 00:00:00-05:00 , 19.92 , 2003-03-17 00:00:00-05:00 ,0.74, 3.85818 ,27583.2 , 100,12 , 1 ,
, AMZN,1.221, 2003-03-13 00:00:00-05:00 ,1.3965 , 2003-03-21 00:00:00-05:00 ,0.1755,14.3735, 151155 ,94.7368 ,19 , 6 ,
, GILD,3.51795, 2003-03-12 00:00:00-05:00 ,6.50346, 2003-07-29 00:00:00-04:00 ,2.98552 ,84.8654, 995854 ,93.5484 ,31 ,96 ,
, ELV , 24.9702 , 2003-03-07 00:00:00-05:00 , 33.8522 , 2003-06-18 00:00:00-04:00 ,8.88197 ,35.5702, 1682.46, 100, 4 ,71 ,
, EA, 26.4504 , 2003-03-06 00:00:00-05:00 , 44.6822 , 2003-09-03 00:00:00-04:00 , 18.2318,68.9284, 670641 ,94.5946 ,37 , 125 ,
, PENN,1.94438, 2003-03-05 00:00:00-05:00 ,2.65092, 2003-05-05 00:00:00-04:00 ,0.706534,36.3372, 141367 ,90.9091 ,22 ,42 ,
, HSIC,8.23333, 2003-03-04 00:00:00-05:00 , 11.7647 , 2003-08-19 00:00:00-04:00 ,3.53137 ,42.8912,20292.8 ,95,20 , 117 ,
, ENB.TO,4.24657, 2003-02-27 00:00:00-05:00 ,4.73074, 2003-05-16 00:00:00-04:00 ,0.48417 ,11.4015, 4246.12,90.9091 ,22 ,55 ,
, VTR ,4.93408, 2003-02-26 00:00:00-05:00 ,7.17406, 2003-07-31 00:00:00-04:00 ,2.23998 ,45.3982, 8065.02,93.75 ,16 , 108 ,
, CDNS, 10.33 , 2003-02-25 00:00:00-05:00 , 14.03 , 2003-05-28 00:00:00-04:00 ,3.7 ,35.818 ,2.33304e+06 ,93.4783 ,46 ,64 ,
, NVDA,0.995273 , 2003-02-24 00:00:00-05:00 ,2.03106, 2003-06-05 00:00:00-04:00 ,1.03579 , 104.071 ,65480.1 , 100, 9 ,71 ,
, NWC.TO,2.44315, 2003-02-19 00:00:00-05:00 ,2.53261, 2003-02-27 00:00:00-05:00 ,0.0894527 , 3.66136 , 1118.63, 100, 3 , 6 ,
, IMO.TO, 11.0312 , 2003-02-14 00:00:00-05:00 , 11.3494 , 2003-02-27 00:00:00-05:00 ,0.318163, 2.88421 , 6101.85,96.2963 ,27 , 9 ,
, SPG , 12.9957 , 2003-02-13 00:00:00-05:00 , 15.4488 , 2003-05-23 00:00:00-04:00 ,2.45307 ,18.876 , 6033.82,93.3333 ,30 ,69 ,
, IIP-UN.TO ,0.35919, 2003-02-04 00:00:00-05:00 ,0.448988 , 2003-03-20 00:00:00-05:00 ,0.0897977 ,25.0001, 2367.86, 100, 5 ,32 ,
, SBUX,4.46289, 2003-01-29 00:00:00-05:00 ,5.22723, 2003-04-15 00:00:00-04:00 ,0.76434 ,17.1266,64608.3 ,92.5926 ,27 ,53 ,
, BDX , 23.4276 , 2003-01-28 00:00:00-05:00 , 25.0744 , 2003-03-21 00:00:00-05:00 ,1.64674 , 7.02905 , 329327 ,91.1111 ,90 ,37 ,
, WYNN,7.78941, 2003-01-22 00:00:00-05:00 ,7.8932 , 2003-02-18 00:00:00-05:00 ,0.103785, 1.33239 , 1013.32, 100, 1 ,18 ,
, IGM.TO,9.82569, 2003-01-17 00:00:00-05:00 ,9.03084, 2003-01-27 00:00:00-05:00 , -0.794851,-8.08952 ,11867.5 ,94.7368 ,19 , 1 ,
, ACO-X.TO,6.16588, 2003-01-16 00:00:00-05:00 ,6.23206, 2003-02-06 00:00:00-05:00 ,0.0661774 , 1.07328 , 4835.71,95.6522 ,23 ,15 ,
, CCI ,3.2579 , 2003-01-15 00:00:00-05:00 ,3.29241, 2003-01-16 00:00:00-05:00 ,0.0345111 , 1.05931 , 8112.25,92.3077 ,13 , 1 ,
, CCA.TO,8.03001, 2003-01-14 00:00:00-05:00 ,8.16274, 2003-01-16 00:00:00-05:00 ,0.132727, 1.65288 ,10883.6 , 100,18 , 2 ,
, WN.TO , 62.1835 , 2003-01-13 00:00:00-05:00 , 63.7725 , 2003-04-07 00:00:00-04:00 ,1.58898 , 2.55531 , 7610.81, 100,20 ,60 ,
, XLP , 12.0718 , 2003-01-10 00:00:00-05:00 , 12.196, 2003-01-16 00:00:00-05:00 ,0.124202, 1.02886 , 1651.74, 100,11 , 4 ,
, EMA.TO,6.14307, 2003-01-09 00:00:00-05:00 ,6.18068, 2003-01-10 00:00:00-05:00 ,0.0376158 , 0.612329, 3371.47,95.4545 ,22 , 1 ,
, CAR-UN.TO ,4.02842, 2003-01-08 00:00:00-05:00 ,4.2425 , 2003-03-04 00:00:00-05:00 ,0.21408 , 5.31425 , 1513.32, 100,10 ,39 ,
, SPG , 13.2418 , 2003-01-02 00:00:00-05:00 , 13.4445 , 2003-01-06 00:00:00-05:00 ,0.202713, 1.53086 , 5075.72,93.1034 ,29 , 2 ,
, WCN.TO,7.9362 , 2002-12-31 00:00:00-05:00 ,8.20409, 2003-01-15 00:00:00-05:00 ,0.267892, 3.37557 , 1182.73, 100, 3 ,10 ,
, SPB.TO,2.86979, 2002-12-30 00:00:00-05:00 ,3.14225, 2003-02-26 00:00:00-05:00 ,0.272461, 9.49413 , 1490.44, 100, 6 ,41 ,
, BN.TO ,2.33523, 2002-12-27 00:00:00-05:00 ,2.5704 , 2003-01-15 00:00:00-05:00 ,0.235171,10.0706, 6458.81,90.9091 ,22 ,12 ,
, LMT , 32.144, 2002-12-23 00:00:00-05:00 , 33.0943 , 2003-01-02 00:00:00-05:00 ,0.950375, 2.95662 ,4.56493e+06 ,94.1176 ,68 , 6 ,
, ARX.TO,3.07093, 2002-12-17 00:00:00-05:00 ,3.15602, 2003-01-29 00:00:00-05:00 ,0.0850909 , 2.77085 , 4765.37,93.75 ,16 ,28 ,
, SU.TO ,7.87599, 2002-12-16 00:00:00-05:00 ,8.50294, 2003-02-24 00:00:00-05:00 ,0.626958, 7.96037 , 7158.96,92,25 ,47 ,
, AEM.TO, 16.6945 , 2002-12-12 00:00:00-05:00 , 18.9047 , 2003-01-03 00:00:00-05:00 ,2.21026 ,13.2395,15223.2 ,92.3077 ,26 ,13 ,
, GIL.TO,3.77868, 2002-12-11 00:00:00-05:00 ,4.12201, 2003-01-08 00:00:00-05:00 ,0.34333 , 9.08596 , 9686.34, 100,13 ,17 ,
, HD, 16.5686 , 2002-12-10 00:00:00-05:00 , 16.8088 , 2002-12-12 00:00:00-05:00 ,0.240213, 1.44981 ,1.0985e+06,90.1639 ,61 , 2 ,
, K.TO,8.03229, 2002-12-09 00:00:00-05:00 , 10.4997 , 2002-12-27 00:00:00-05:00 ,2.46743 ,30.7189, 1347.02, 100, 2 ,12 ,
, CNQ.TO,3.09882, 2002-12-04 00:00:00-05:00 ,3.86809, 2003-03-11 00:00:00-05:00 ,0.769265,24.8244,18342.2 , 100,22 ,66 ,
, MGM , 16.1511 , 2002-12-02 00:00:00-05:00 , 16.222, 2003-01-02 00:00:00-05:00 ,0.0708389 , 0.438601, 150665 ,90,40 ,21 ,
, CFP.TO,6.90829, 2002-11-29 00:00:00-05:00 ,8.65469, 2003-01-15 00:00:00-05:00 ,1.7464,25.2798,12104.6 ,90.4762 ,21 ,30 ,
, IMO.TO, 10.5634 , 2002-11-28 00:00:00-05:00 , 10.8507 , 2003-01-06 00:00:00-05:00 ,0.287293, 2.71969 , 5930.79,96.1538 ,26 ,24 ,
