, AAL.L ,471.922 , 1999-11-24 00:00:00+00:00 ,566.332 , 2000-01-10 00:00:00+00:00 , 94.4104, 20.0055, 1410.62, 100, 2 ,33 ,
, JWN ,7.39861 , 1999-11-23 00:00:00-05:00 ,7.66178 , 1999-12-01 00:00:00-05:00 ,0.263178,3.55713 , 390894 ,91.0714 ,56 , 5 ,
, CNQ.TO,2.56394 , 1999-11-22 00:00:00-05:00 ,2.61415 , 1999-11-24 00:00:00-05:00 ,0.0502036 ,1.95806 , 5402.52, 100,12 , 2 ,
, XLI , 18.4338, 1999-11-19 00:00:00-05:00 , 19.1433, 1999-12-31 00:00:00-05:00 ,0.709459,3.84869 , 1243.86, 100, 2 ,28 ,
, MMM , 26.1354, 1999-11-18 00:00:00-05:00 , 23.8277, 1999-12-13 00:00:00-05:00 , -2.3077, -8.82978 , 947200 ,90.0901 , 111 , 1 ,
, BLK , 10.9427, 1999-11-17 00:00:00-05:00 , 11.9979, 1999-12-03 00:00:00-05:00 ,1.05519 ,9.64286 , 1096.43, 100, 1 ,11 ,
, RTO.L ,141.427 , 1999-11-17 00:00:00+00:00 ,145.608 , 1999-11-29 00:00:00+00:00 ,4.18155 ,2.95669 ,25375.7 ,90.625,32 , 8 ,
, HSIC,2.75735 , 1999-11-16 00:00:00-05:00 ,3.67647 , 2000-02-29 00:00:00-05:00 ,0.919118, 33.3333, 4382.43,90.9091 ,11 ,71 ,
, TTWO,7.29122 , 1999-11-15 00:00:00-05:00 , 11.3326, 1999-12-13 00:00:00-05:00 ,4.04142 , 55.4286, 5844.04, 100, 4 ,19 ,
, XLU , 12.608 , 1999-11-12 00:00:00-05:00 , 12.6146, 1999-11-17 00:00:00-05:00 ,0.00666428,0.0528577 , 1087.66, 100, 2 , 3 ,
, BHP.L , 94.4629, 1999-11-12 00:00:00+00:00 ,133.901 , 2000-01-06 00:00:00+00:00 , 39.4383, 41.7501, 4110.79, 100, 6 ,39 ,
, NTAP, 18.2009, 1999-11-11 00:00:00-05:00 , 92.1062, 2000-03-09 00:00:00-05:00 , 73.9053,406.053 ,74982.4 , 100,13 ,81 ,
, ASML, 18.2989, 1999-11-10 00:00:00-05:00 , 33.9256, 2000-02-08 00:00:00-05:00 , 15.6267, 85.3968,61370.8 , 100,11 ,61 ,
, AMT , 17.899 , 1999-11-09 00:00:00-05:00 , 42.8891, 2000-03-10 00:00:00-05:00 , 24.9901,139.617 , 4764.24, 100, 6 ,84 ,
, QQQ , 59.4031, 1999-11-08 00:00:00-05:00 , 82.193 , 2000-01-21 00:00:00-05:00 , 22.7899, 38.3648, 1492.62, 100, 3 ,51 ,
, PRU.L ,332.523 , 1999-11-08 00:00:00+00:00 ,420.61, 1999-12-30 00:00:00+00:00 , 88.0869, 26.4904,23497.2 ,93.75 ,32 ,38 ,
, NVDA,0.539896, 1999-11-05 00:00:00-05:00 ,0.89704 , 1999-12-31 00:00:00-05:00 ,0.357144, 66.1506, 2202.29, 100, 2 ,38 ,
, 7203.T,406.904 , 1999-11-05 00:00:00+09:00 ,551.433 , 1999-12-20 00:00:00+09:00 ,144.529 , 35.5191, 1467.82, 100, 2 ,31 ,
, XLB , 14.1845, 1999-11-04 00:00:00-05:00 , 15.9499, 2000-01-06 00:00:00-05:00 ,1.76533 , 12.4455, 1420.32, 100, 2 ,43 ,
, HSBA.L,208.386 , 1999-11-04 00:00:00+00:00 ,240.317 , 1999-12-14 00:00:00+00:00 , 31.9311, 15.3231,35573.4 ,93.9394 ,33 ,28 ,
, RTX , 11.1926, 1999-11-03 00:00:00-05:00 , 12.292 , 2000-01-13 00:00:00-05:00 ,1.09941 ,9.82272 ,9.68841e+06 ,90.9091 , 110 ,49 ,
, LLOY.L,205.568 , 1999-11-03 00:00:00+00:00 ,218.089 , 1999-11-16 00:00:00+00:00 , 12.5212,6.09102 , 3270.24,91.6667 ,12 , 9 ,
, MCHP,5.39096 , 1999-11-02 00:00:00-05:00 ,6.17846 , 1999-12-06 00:00:00-05:00 ,0.787505, 14.6079,49270.3 , 100,17 ,23 ,
, NXT.L ,320.247 , 1999-11-02 00:00:00+00:00 ,254.328 , 1999-11-18 00:00:00+00:00 ,-65.9194,-20.5839,75286.8 ,91.1765 ,34 , 1 ,
, KGF.L ,278.462 , 1999-11-01 00:00:00+00:00 ,280.751 , 1999-11-04 00:00:00+00:00 ,2.28958 ,0.822225,69326.8 ,96.1538 ,26 , 3 ,
, ADBE, 17.3542, 1999-10-29 00:00:00-04:00 , 18.9981, 1999-11-16 00:00:00-05:00 ,1.64392 ,9.47275 ,4.92602e+06 , 100,32 ,12 ,
, RCL , 36.3613, 1999-10-28 00:00:00-04:00 , 40.1397, 1999-11-16 00:00:00-05:00 ,3.77839 , 10.3912, 7373.75, 100,21 ,13 ,
, C ,211.823 , 1999-10-27 00:00:00-04:00 ,240.085 , 1999-11-16 00:00:00-05:00 , 28.2617, 13.3421, 717950 ,93.6508 ,63 ,14 ,
, JNJ , 28.1222, 1999-10-25 00:00:00-04:00 , 28.4327, 1999-11-16 00:00:00-05:00 ,0.310482,1.10404 ,4.45896e+06 ,90.3509 , 114 ,16 ,
, EMA.TO,5.26848 , 1999-10-21 00:00:00-04:00 ,4.91246 , 1999-11-10 00:00:00-05:00 , -0.356022, -6.75758 , 2250.2 ,92.3077 ,13 , 1 ,
, WPP.L ,324.977 , 1999-10-21 00:00:00+01:00 ,515.15, 1999-12-24 00:00:00+00:00 ,190.173 , 58.5191, 7076.09,93.3333 ,15 ,46 ,
, CM.TO ,5.26348 , 1999-10-19 00:00:00-04:00 ,6.12072 , 1999-11-15 00:00:00-05:00 ,0.857243, 16.2866, 4810.22,93.3333 ,15 ,19 ,
, BCE.TO,6.12917 , 1999-10-08 00:00:00-04:00 , 13.3863, 2000-02-17 00:00:00-05:00 ,7.25715 ,118.404 , 8672.62, 100,11 ,90 ,
, BARC.L,190.485 , 1999-10-08 00:00:00+01:00 ,202.886 , 1999-11-16 00:00:00+00:00 , 12.4008,6.51015 ,26926 ,96.7742 ,31 ,27 ,
, ROST,2.3199, 1999-10-07 00:00:00-04:00 ,1.87088 , 1999-11-11 00:00:00-05:00 , -0.449013,-19.3549,1.14702e+06 ,97.5,40 , 3 ,
, BKNG,436.5 , 1999-10-06 00:00:00-04:00 ,461.25, 1999-11-17 00:00:00-05:00 , 24.75,5.6701, 1056.7 , 100, 1 ,30 ,
, HST ,4.23847 , 1999-10-04 00:00:00-04:00 ,3.62094 , 1999-12-15 00:00:00-05:00 , -0.617524,-14.5695, 544602 ,92.4528 ,53 , 7 ,
, ABX.TO, 24.8583, 1999-10-01 00:00:00-04:00 , 26.5532, 1999-10-04 00:00:00-04:00 ,1.69489 ,6.81822 , 2998.06,92.8571 ,14 , 1 ,
, SBUX,2.54128 , 1999-09-28 00:00:00-04:00 ,2.94447 , 1999-11-18 00:00:00-05:00 ,0.403184, 15.8654,18029.9 ,90,20 ,37 ,
, CCI , 13.7615, 1999-09-23 00:00:00-04:00 , 27.5662, 2000-02-10 00:00:00-05:00 , 13.8046,100.313 , 4169.97, 100, 4 ,97 ,
, SNPS, 31.6875, 1999-09-20 00:00:00-04:00 , 28.0781, 1999-09-30 00:00:00-04:00 , -3.60938 ,-11.3905,16027.7 ,90,20 , 2 ,
, VCT.L , 91.5112, 1999-09-20 00:00:00+01:00 , 92.514 , 1999-09-24 00:00:00+01:00 ,1.00287 ,1.0959, 2517.21,91.6667 ,12 , 4 ,
, AMAT, 14.9866, 1999-09-16 00:00:00-04:00 , 15.9642, 1999-10-06 00:00:00-04:00 ,0.977623,6.52332 ,3.07681e+07 ,90.9091 ,55 ,14 ,
, VTR ,1.48248 , 1999-09-14 00:00:00-04:00 ,1.5566, 1999-09-22 00:00:00-04:00 ,0.0741241 ,5.00002 , 1900.41, 100, 7 , 6 ,
, MCD , 24.5309, 1999-09-13 00:00:00-04:00 , 24.6 , 1999-10-04 00:00:00-04:00 ,0.0690956 ,0.281667,2.10679e+07 ,90.9091 ,88 ,15 ,
, MSTR,196.25, 1999-09-10 00:00:00-04:00 , 1747.5 , 2000-02-16 00:00:00-05:00 , 1551.25,790.446 ,26737 , 100, 3 , 110 ,
, ADP , 20.6052, 1999-09-09 00:00:00-04:00 , 24.5652, 1999-12-09 00:00:00-05:00 ,3.95998 , 19.2183,98114.2 ,96.5517 ,58 ,64 ,
, INCY, 18.6406, 1999-09-08 00:00:00-04:00 , 20.6875, 1999-09-10 00:00:00-04:00 ,2.04688 , 10.9807,31431.8 ,94.1176 ,17 , 2 ,
, DGE.L ,296.987 , 1999-09-08 00:00:00+01:00 ,307.753 , 1999-09-20 00:00:00+01:00 , 10.7655,3.62492 , 7110.95,90,30 , 8 ,
, TXN , 29.5587, 1999-09-07 00:00:00-04:00 , 30.2845, 1999-10-05 00:00:00-04:00 ,0.725861,2.45566 ,4.72237e+06 ,90.4762 ,84 ,20 ,
, QQQ , 53.5055, 1999-09-03 00:00:00-04:00 , 54.1927, 1999-09-20 00:00:00-04:00 ,0.687145,1.28425 , 1078.75, 100, 2 ,10 ,
, ARX.TO,1.25105 , 1999-09-02 00:00:00-04:00 ,1.38469 , 1999-09-28 00:00:00-04:00 ,0.133634, 10.6817, 2619.18, 100, 7 ,17 ,
, NXT.L ,339.415 , 1999-09-01 00:00:00+01:00 ,349.701 , 1999-09-06 00:00:00+01:00 , 10.2853,3.0303,94800.5 ,93.9394 ,33 , 3 ,
, NTAP, 12.585 , 1999-08-31 00:00:00-04:00 , 15.0038, 1999-10-05 00:00:00-04:00 ,2.4188, 19.2198,14817.1 , 100,12 ,24 ,
, BARC.L,190.18, 1999-08-30 00:00:00+01:00 ,172.392 , 1999-09-14 00:00:00+01:00 ,-17.7881, -9.3533,25280.2 ,96.6667 ,30 , 1 ,
, AVB , 13.0356, 1999-08-27 00:00:00-04:00 , 13.2211, 1999-09-07 00:00:00-04:00 ,0.185563,1.42351 , 1973.21,93.75 ,16 , 6 ,
, KGF.L ,306.754 , 1999-08-27 00:00:00+01:00 ,318.13, 1999-09-06 00:00:00+01:00 , 11.3763,3.7086,68761.4 ,96,25 , 6 ,
, AXP , 30.7983, 1999-08-26 00:00:00-04:00 , 28.8235, 1999-09-21 00:00:00-04:00 , -1.97477 , -6.41194 ,1.92189e+06 ,91.8919 ,74 , 1 ,
, EBAY,6.25123 , 1999-08-25 00:00:00-04:00 ,7.65654 , 1999-09-10 00:00:00-04:00 ,1.40532 , 22.4806, 3541.76, 100, 3 ,11 ,
, RTO.L ,152.397 , 1999-08-25 00:00:00+01:00 ,155.814 , 1999-09-03 00:00:00+01:00 ,3.41628 ,2.24169 ,24646.9 ,90.3226 ,31 , 7 ,
, VRTX, 16 , 1999-08-24 00:00:00-04:00 , 16.75, 1999-09-03 00:00:00-04:00 ,0.75,4.6875,46770.6 ,91.3043 ,23 , 8 ,
, CDNS, 12.0625, 1999-08-23 00:00:00-04:00 , 24 , 1999-12-31 00:00:00-05:00 , 11.9375, 98.9637, 911547 ,97.1429 ,35 ,91 ,
, DIS , 22.7939, 1999-08-20 00:00:00-04:00 , 22.8893, 1999-08-23 00:00:00-04:00 ,0.0953732 ,0.418415,1.85895e+08 ,92.9293 ,99 , 1 ,
, LMT , 20.0214, 1999-08-18 00:00:00-04:00 , 20.9209, 1999-08-23 00:00:00-04:00 ,0.899471,4.49255 ,1.89328e+06 ,93.1034 ,58 , 3 ,
, MMM , 24.6325, 1999-08-16 00:00:00-04:00 , 25.1533, 1999-09-08 00:00:00-04:00 ,0.520847,2.11448 ,1.03894e+06 ,90.9091 , 110 ,16 ,
, LLOY.L,212.983 , 1999-08-13 00:00:00+01:00 ,220.52, 1999-08-26 00:00:00+01:00 ,7.53711 ,3.53883 , 3082.49,90.9091 ,11 , 9 ,
, DE, 11.9913, 1999-08-09 00:00:00-04:00 , 13.298 , 1999-08-16 00:00:00-04:00 ,1.30673 , 10.8974,1.3454e+06,93.1507 ,73 , 5 ,
, PSON.L,504.839 , 1999-08-06 00:00:00+01:00 ,468.86, 1999-09-13 00:00:00+01:00 ,-35.9799, -7.12699 ,12412.7 ,91.1765 ,34 , 5 ,
, ABT , 11.1529, 1999-07-29 00:00:00-04:00 , 11.7314, 1999-09-10 00:00:00-04:00 ,0.578536,5.18732 ,86510.3 ,92.9825 ,57 ,30 ,
, MCD , 24.3645, 1999-07-16 00:00:00-04:00 , 21.9488, 1999-08-10 00:00:00-04:00 , -2.41574 , -9.91499 ,2.10087e+07 ,90.8046 ,87 , 1 ,
, ADP , 20.5377, 1999-07-15 00:00:00-04:00 , 21.3437, 1999-07-16 00:00:00-04:00 ,0.805984,3.92442 ,82297.9 ,96.4912 ,57 , 1 ,
, BCE.TO,5.69403 , 1999-07-14 00:00:00-04:00 ,5.78737 , 1999-07-15 00:00:00-04:00 ,0.0933447 ,1.63934 , 3970.92, 100,10 , 1 ,
, TTWO,5.58299 , 1999-07-13 00:00:00-04:00 ,7.37454 , 1999-09-30 00:00:00-04:00 ,1.79156 , 32.0896, 3759.95, 100, 3 ,56 ,
, CNQ.TO,2.20176 , 1999-07-12 00:00:00-04:00 ,2.76834 , 1999-09-10 00:00:00-04:00 ,0.566579, 25.733 , 5298.77, 100,11 ,42 ,
, BHP.L , 82.2106, 1999-07-12 00:00:00+01:00 ,102.53, 1999-08-12 00:00:00+01:00 , 20.3199, 24.7168, 2900.03, 100, 5 ,23 ,
, NVDA,0.405519, 1999-07-09 00:00:00-04:00 ,0.537507, 1999-08-31 00:00:00-04:00 ,0.131988, 32.548 , 1325.48, 100, 1 ,37 ,
, NXT.L ,370.271 , 1999-07-09 00:00:00+01:00 ,372.609 , 1999-07-13 00:00:00+01:00 ,2.33725 ,0.631226,92012.2 ,93.75 ,32 , 2 ,
, AMGN, 23.5881, 1999-07-08 00:00:00-04:00 , 31.4732, 1999-09-10 00:00:00-04:00 ,7.88514 , 33.4285,1.17135e+06 ,90.9091 ,44 ,45 ,
, ROST,2.49683 , 1999-07-07 00:00:00-04:00 ,2.59023 , 1999-07-21 00:00:00-04:00 ,0.0933988 ,3.7407,1.4223e+06, 100,39 ,10 ,
, WPP.L ,304.536 , 1999-07-07 00:00:00+01:00 ,305.312 , 1999-07-12 00:00:00+01:00 ,0.776215,0.254884, 4463.87,92.8571 ,14 , 3 ,
, WFC , 11.402 , 1999-07-06 00:00:00-04:00 , 11.4974, 1999-07-09 00:00:00-04:00 ,0.0954132 ,0.836813, 675534 ,91.8919 ,74 , 3 ,
, XLP , 14.5883, 1999-07-02 00:00:00-04:00 , 14.6147, 1999-07-15 00:00:00-04:00 ,0.0264349 ,0.181207, 1022.5 , 100, 2 , 8 ,
, NTAP, 11.0403, 1999-07-01 00:00:00-04:00 , 12.1419, 1999-07-09 00:00:00-04:00 ,1.10164 ,9.97836 ,12428.4 , 100,11 , 5 ,
, SBRY.L,166.58, 1999-07-01 00:00:00+01:00 ,169.091 , 1999-07-06 00:00:00+01:00 ,2.51109 ,1.50744 , 9798.77,93.9394 ,33 , 3 ,
, XLK , 30.5586, 1999-06-30 00:00:00-04:00 , 33.0943, 1999-07-16 00:00:00-04:00 ,2.53575 ,8.29798 , 1093.48, 100, 2 ,11 ,
, ULVR.L,574.505 , 1999-06-25 00:00:00+01:00 ,633.078 , 1999-07-09 00:00:00+01:00 , 58.573 , 10.1954, 7866.29,92.1053 ,38 ,10 ,
, HSBA.L,211.448 , 1999-06-24 00:00:00+01:00 ,230.35, 1999-07-05 00:00:00+01:00 , 18.902 ,8.93934 ,30846.7 ,93.75 ,32 , 7 ,
, GILD,1.16222 , 1999-06-22 00:00:00-04:00 ,2.14587 , 1999-09-07 00:00:00-04:00 ,0.983644, 84.6346, 105127 ,95.2381 ,21 ,53 ,
, PSON.L,486.387 , 1999-06-22 00:00:00+01:00 ,490.078 , 1999-06-24 00:00:00+01:00 ,3.69046 ,0.758749,13365.3 ,93.9394 ,33 , 2 ,
, 7752.T, 1046.33, 1999-06-22 00:00:00+09:00 , 1329.56, 1999-07-14 00:00:00+09:00 ,283.227 , 27.0686, 1270.69, 100, 1 ,16 ,
, BIIB, 11.4896, 1999-06-21 00:00:00-04:00 , 22.8542, 1999-08-23 00:00:00-04:00 , 11.3646, 98.9121, 121622 ,95,20 ,44 ,
, VZ, 17.542 , 1999-06-18 00:00:00-04:00 , 19.2079, 1999-07-16 00:00:00-04:00 ,1.66591 ,9.49673 ,24935 ,95.3488 ,43 ,19 ,
, T ,7.97905 , 1999-06-17 00:00:00-04:00 ,8.63639 , 1999-07-16 00:00:00-04:00 ,0.657338,8.2383,27198.4 ,94.1176 ,51 ,20 ,
, RCL , 31.2198, 1999-06-16 00:00:00-04:00 , 32.772 , 1999-07-07 00:00:00-04:00 ,1.55211 ,4.97156 , 6679.65, 100,20 ,14 ,
, AMT , 18.9749, 1999-06-15 00:00:00-04:00 , 20.3442, 1999-06-17 00:00:00-04:00 ,1.36931 ,7.21644 , 1850.97, 100, 4 , 2 ,
, AMAT, 12.1457, 1999-06-14 00:00:00-04:00 , 14.4575, 1999-07-16 00:00:00-04:00 ,2.31182 , 19.0341,2.88839e+07 ,90.7407 ,54 ,23 ,
, SNPS, 28.0312, 1999-06-11 00:00:00-04:00 , 31.3438, 1999-07-16 00:00:00-04:00 ,3.3125, 11.8172,18088 ,94.7368 ,19 ,24 ,
, ASML, 12.0541, 1999-06-10 00:00:00-04:00 , 16.0333, 1999-07-16 00:00:00-04:00 ,3.97929 , 33.0121,33102.4 , 100,10 ,25 ,
, VCT.L , 93.9365, 1999-06-10 00:00:00+01:00 , 94.0183, 1999-06-22 00:00:00+01:00 ,0.0818558 ,0.0871395 , 2489.92,90.9091 ,11 , 8 ,
, CDNS, 14.375 , 1999-06-07 00:00:00-04:00 , 16 , 1999-07-15 00:00:00-04:00 ,1.625 , 11.3043, 458147 ,97.0588 ,34 ,27 ,
, MSTR, 96.875 , 1999-05-17 00:00:00-04:00 ,215 , 1999-07-15 00:00:00-04:00 ,118.125 ,121.935 , 3002.66, 100, 2 ,41 ,
, INCY, 10.4375, 1999-05-12 00:00:00-04:00 , 14.5469, 1999-07-09 00:00:00-04:00 ,4.10938 , 39.3713,28321.8 ,93.75 ,16 ,40 ,
, ROST,2.36892 , 1999-05-11 00:00:00-04:00 ,2.46996 , 1999-05-13 00:00:00-04:00 ,0.101037,4.2651,1.37102e+06 , 100,38 , 2 ,
, VTR ,1.3157, 1999-05-07 00:00:00-04:00 ,1.76044 , 1999-05-20 00:00:00-04:00 ,0.444743, 33.8028, 1809.91, 100, 6 , 9 ,
, BATS.L,146.959 , 1999-05-06 00:00:00+01:00 ,173.365 , 1999-06-07 00:00:00+01:00 , 26.4056, 17.968 ,0 , 100, 8 ,22 ,
, CCI , 14.0635, 1999-05-05 00:00:00-04:00 , 14.4949, 1999-05-19 00:00:00-04:00 ,0.431396,3.06749 , 1863.14, 100, 2 ,10 ,
, WTB.L ,632.031 , 1999-04-30 00:00:00+01:00 ,688.593 , 1999-06-01 00:00:00+01:00 , 56.5624,8.94931 ,11506.9 ,90.9091 ,33 ,22 ,
, MGM , 10.3164, 1999-04-29 00:00:00-04:00 , 11.5784, 1999-05-12 00:00:00-04:00 ,1.26203 , 12.2332,50018.8 ,90.3226 ,31 , 9 ,
, MAR , 15.7029, 1999-04-28 00:00:00-04:00 , 16.2828, 1999-05-03 00:00:00-04:00 ,0.579876,3.6928, 1674.56, 100, 3 , 3 ,
, IBM , 55.0718, 1999-04-27 00:00:00-04:00 , 71.7135, 1999-07-13 00:00:00-04:00 , 16.6417, 30.2181,2.39542e+06 ,90.9091 ,99 ,53 ,
, ADP , 22.0198, 1999-04-26 00:00:00-04:00 , 19.6361, 1999-05-28 00:00:00-04:00 , -2.38373 ,-10.8254,79190.1 ,96.4286 ,56 , 1 ,
, ITW , 21.4314, 1999-04-23 00:00:00-04:00 , 24.0917, 1999-06-07 00:00:00-04:00 ,2.66031 , 12.4132,1.46456e+06 ,92.2078 ,77 ,30 ,
, PRU.L ,275.772 , 1999-04-22 00:00:00+01:00 ,313.827 , 1999-04-28 00:00:00+01:00 , 38.0551, 13.7995,18576.3 ,93.5484 ,31 , 4 ,
, MMM , 20.6359, 1999-04-21 00:00:00-04:00 , 23.7265, 1999-05-11 00:00:00-04:00 ,3.09069 , 14.9773,1.01742e+06 ,90.8257 , 109 ,14 ,
, XLU , 12.1727, 1999-04-20 00:00:00-04:00 , 13.2327, 1999-07-21 00:00:00-04:00 ,1.06002 ,8.70814 , 1087.08, 100, 1 ,64 ,
, EMA.TO,5.56929 , 1999-04-19 00:00:00-04:00 ,5.85879 , 1999-05-11 00:00:00-04:00 ,0.289495,5.19806 , 2413.28, 100,12 ,16 ,
, AVB , 12.3418, 1999-04-16 00:00:00-04:00 , 13.2331, 1999-05-13 00:00:00-04:00 ,0.891354,7.22225 , 1945.52,93.3333 ,15 ,19 ,
, KGF.L ,347.503 , 1999-04-16 00:00:00+01:00 ,334.885 , 1999-04-22 00:00:00+01:00 ,-12.6175, -3.6309,66302.5 ,95.8333 ,24 , 1 ,
, HST ,4.95729 , 1999-04-14 00:00:00-04:00 ,5.73861 , 1999-04-30 00:00:00-04:00 ,0.781314, 15.7609, 637479 ,94.2308 ,52 ,12 ,
, CSCO, 19.5065, 1999-04-13 00:00:00-04:00 , 17.0922, 1999-04-19 00:00:00-04:00 , -2.41428 ,-12.3768, 132375 ,92.3077 ,26 , 1 ,
, RCL , 27.8884, 1999-04-09 00:00:00-04:00 , 28.0208, 1999-04-12 00:00:00-04:00 ,0.13238 ,0.474676, 6363.29, 100,19 , 1 ,
, CM.TO ,6.92279 , 1999-04-08 00:00:00-04:00 ,7.16673 , 1999-04-15 00:00:00-04:00 ,0.243939,3.52371 , 4686.79, 100,13 , 5 ,
, XLK , 29.2023, 1999-04-07 00:00:00-04:00 , 29.4853, 1999-04-08 00:00:00-04:00 ,0.283064,0.969322, 1009.69, 100, 1 , 1 ,
, AMZN,4.6625, 1999-04-05 00:00:00-04:00 ,5.25313 , 1999-04-23 00:00:00-04:00 ,0.590625, 12.6676,26784.2 , 100, 6 ,14 ,
, NTAP, 10.8247, 1999-04-01 00:00:00-05:00 , 12.1659, 1999-04-13 00:00:00-04:00 ,1.34112 , 12.3894,11300.8 , 100,10 , 7 ,
, FTS.TO,3.63664 , 1999-03-25 00:00:00-05:00 ,3.7436, 1999-04-05 00:00:00-04:00 ,0.106959,2.94115 , 1836.22,92.3077 ,13 , 6 ,
, CI, 23.7952, 1999-03-24 00:00:00-05:00 , 27.7372, 1999-05-10 00:00:00-04:00 ,3.94208 , 16.5667, 101042 ,91.3043 ,46 ,32 ,
, SBRY.L,153.383 , 1999-03-24 00:00:00+00:00 ,168.524 , 1999-05-07 00:00:00+01:00 , 15.1415,9.87175 , 9653.26,93.75 ,32 ,32 ,
, ADBE,6.68686 , 1999-03-19 00:00:00-05:00 ,9.94615 , 1999-05-20 00:00:00-04:00 ,3.25929 , 48.7417,4.49977e+06 , 100,31 ,43 ,
, EA, 11.6462, 1999-03-18 00:00:00-05:00 , 13.01, 1999-04-26 00:00:00-04:00 ,1.36383 , 11.7105, 105649 ,96.2963 ,27 ,26 ,
, MCHP,3.02845 , 1999-03-17 00:00:00-05:00 ,4.58231 , 1999-07-16 00:00:00-04:00 ,1.55386 , 51.3089,42990.3 , 100,16 ,84 ,
, VCT.L , 88.2208, 1999-03-17 00:00:00+00:00 , 94.4335, 1999-03-25 00:00:00+00:00 ,6.21272 ,7.04224 , 2487.76,90,10 , 6 ,
, DIA , 57.9797, 1999-03-16 00:00:00-05:00 , 64.9756, 1999-05-13 00:00:00-04:00 ,6.9959, 12.0661, 1331.12, 100, 4 ,41 ,
, CNQ.TO,1.90413 , 1999-03-15 00:00:00-05:00 ,2.12646 , 1999-04-19 00:00:00-04:00 ,0.222327, 11.676 , 4214.3 , 100,10 ,24 ,
, XLE , 12.8514, 1999-03-10 00:00:00-05:00 , 15.4073, 1999-05-04 00:00:00-04:00 ,2.55592 , 19.8882, 1198.88, 100, 1 ,38 ,
, XLY , 21.6618, 1999-03-09 00:00:00-05:00 , 22.9416, 1999-04-12 00:00:00-04:00 ,1.2798,5.90808 , 1059.08, 100, 1 ,23 ,
, EBAY,8.28651 , 1999-03-08 00:00:00-05:00 , 10.4187, 1999-04-29 00:00:00-04:00 ,2.1322, 25.731 , 2891.69, 100, 2 ,37 ,
, C ,168.963 , 1999-03-05 00:00:00-05:00 ,209.399 , 1999-04-29 00:00:00-04:00 , 40.4363, 23.932 , 618144 ,93.4426 ,61 ,38 ,
, HSBA.L,168.486 , 1999-03-05 00:00:00+00:00 ,213.967 , 1999-05-03 00:00:00+01:00 , 45.4815, 26.9943,28315.5 ,93.5484 ,31 ,41 ,
, WFC ,9.37121 , 1999-03-03 00:00:00-05:00 , 11.1634, 1999-05-05 00:00:00-04:00 ,1.79223 , 19.1248, 669928 ,91.7808 ,73 ,44 ,
, AXP , 22.8691, 1999-03-02 00:00:00-05:00 , 28.9813, 1999-04-27 00:00:00-04:00 ,6.11221 , 26.7269,1.93637e+06 ,93.0556 ,72 ,39 ,
, XLF , 12.0514, 1999-03-01 00:00:00-05:00 , 13.5278, 1999-05-13 00:00:00-04:00 ,1.47641 , 12.251 , 1122.51, 100, 1 ,52 ,
, KGF.L ,315.272 , 1999-02-24 00:00:00+00:00 ,332.651 , 1999-03-15 00:00:00+00:00 , 17.3789,5.51235 ,68800.6 , 100,23 ,13 ,
, SDR.L , 89.6775, 1999-02-16 00:00:00+00:00 ,117.328 , 1999-04-09 00:00:00+01:00 , 27.65, 30.8327,76298.3 ,92.8571 ,28 ,38 ,
, ADP , 19.9257, 1999-02-11 00:00:00-05:00 , 19.9554, 1999-02-22 00:00:00-05:00 ,0.0297413 ,0.149261,88803.5 ,98.1818 ,55 , 6 ,
, ITW , 20.3966, 1999-02-10 00:00:00-05:00 , 21.2318, 1999-02-23 00:00:00-05:00 ,0.835169,4.09464 ,1.30283e+06 ,92.1053 ,76 , 8 ,
, BHP.L , 44.6854, 1999-02-10 00:00:00+00:00 , 71.4581, 1999-04-30 00:00:00+01:00 , 26.7728, 59.9139, 2325.29, 100, 4 ,57 ,
, RTX , 11.1732, 1999-02-08 00:00:00-05:00 , 12.1052, 1999-03-16 00:00:00-05:00 ,0.932056,8.3419,8.63366e+06 ,90.7407 , 108 ,24 ,
, INF.L ,192.659 , 1999-02-05 00:00:00+00:00 ,197.736 , 1999-03-10 00:00:00+00:00 ,5.07695 ,2.6352, 1026.35, 100, 1 ,23 ,
, JNJ , 22.2126, 1999-02-04 00:00:00-05:00 , 27.2262, 1999-04-22 00:00:00-04:00 ,5.01365 , 22.5712,4.84492e+06 ,90.991, 111 ,53 ,
, JWN , 12.0255, 1999-02-03 00:00:00-05:00 , 10.6 , 1999-03-09 00:00:00-05:00 , -1.42543 ,-11.8534, 352583 ,90.566,53 ,12 ,
, WTB.L ,493.54, 1999-01-25 00:00:00+00:00 ,586.865 , 1999-03-16 00:00:00+00:00 , 93.3241, 18.9091,10561.7 ,90.625,32 ,36 ,
, ARX.TO,0.741647, 1999-01-15 00:00:00-05:00 ,1.02412 , 1999-05-04 00:00:00-04:00 ,0.282475, 38.0875, 2366.41, 100, 6 ,76 ,
, WY,8.77914 , 1999-01-12 00:00:00-05:00 ,9.20247 , 1999-01-21 00:00:00-05:00 ,0.423336,4.82207 , 370249 ,90.625,64 , 6 ,
, DE, 10.9435, 1999-01-11 00:00:00-05:00 , 13.798 , 1999-04-29 00:00:00-04:00 ,2.85443 , 26.0833,1.2132e+06,93.0556 ,72 ,75 ,
, LUV , 11.2739, 1999-01-08 00:00:00-05:00 , 13.4729, 1999-03-15 00:00:00-05:00 ,2.199 , 19.5053, 625565 ,91.0714 ,56 ,44 ,
