, BDX, 23.8731, 2001-06-01 00:00:00-04:00 , 25.3582, 2001-07-16 00:00:00-04:00 ,1.48507 , 6.22068 , 294542 ,91.7647 ,85 ,30 ,
, BSX,8.615 , 2001-05-30 00:00:00-04:00 ,9.88, 2001-09-05 00:00:00-04:00 ,1.265 ,14.6837,44291.8 ,96,25 ,68 ,
, LUV, 17.3881, 2001-05-29 00:00:00-04:00 , 17.8065, 2001-05-31 00:00:00-04:00 ,0.418455, 2.40657 ,1.00807e+06 ,90.1639 ,61 , 2 ,
, SPG,9.38039 , 2001-05-25 00:00:00-04:00 , 10.3585, 2001-06-29 00:00:00-04:00 ,0.978133,10.4274, 4031.08,91.6667 ,24 ,24 ,
, AVB, 18.968 , 2001-05-23 00:00:00-04:00 , 21.5089, 2001-08-23 00:00:00-04:00 ,2.54088 ,13.3956, 2960.79,95.4545 ,22 ,64 ,
, ADP, 27.0262, 2001-05-22 00:00:00-04:00 , 27.4998, 2001-06-05 00:00:00-04:00 ,0.473631, 1.75249 , 127314 ,96.7213 ,61 , 9 ,
, LMT, 21.7994, 2001-05-21 00:00:00-04:00 , 22.0077, 2001-05-30 00:00:00-04:00 ,0.208244, 0.955275,2.94087e+06 ,93.6508 ,63 , 6 ,
, CSCO , 13.6738, 2001-05-16 00:00:00-04:00 , 16.053 , 2001-05-22 00:00:00-04:00 ,2.37923 ,17.3999, 256102 ,93.75 ,32 , 4 ,
, XLP, 14.6146, 2001-05-14 00:00:00-04:00 , 15.0864, 2001-06-05 00:00:00-04:00 ,0.47181 , 3.22834 , 1476.07, 100, 7 ,15 ,
, T,6.47754 , 2001-05-11 00:00:00-04:00 ,6.88382 , 2001-05-16 00:00:00-04:00 ,0.406285, 6.27221 ,44687.6 ,94.6429 ,56 , 3 ,
, ABT, 12.7592, 2001-05-10 00:00:00-04:00 , 14.2712, 2001-05-16 00:00:00-04:00 ,1.51201 ,11.8503, 155478 ,93.4426 ,61 , 4 ,
, INCY , 18.86, 2001-05-07 00:00:00-04:00 , 25.07, 2001-05-21 00:00:00-04:00 ,6.21,32.9268, 765083 ,95.2381 ,21 ,10 ,
, CDNS , 21.8 , 2001-05-04 00:00:00-04:00 , 24.07, 2001-06-07 00:00:00-04:00 ,2.27,10.4128,1.21882e+06 ,95,40 ,23 ,
, JWN,5.18793 , 2001-05-03 00:00:00-04:00 ,5.36227 , 2001-05-22 00:00:00-04:00 ,0.174337, 3.36044 , 847927 ,93.2203 ,59 ,13 ,
, RTX, 15.0599, 2001-05-02 00:00:00-04:00 , 16.8557, 2001-05-18 00:00:00-04:00 ,1.79583 ,11.9246,1.66347e+07 ,91.3043 , 115 ,12 ,
, ROST ,2.272 , 2001-05-01 00:00:00-04:00 ,2.55387 , 2001-06-21 00:00:00-04:00 ,0.28187 ,12.4063,2.63222e+06 ,97.7273 ,44 ,36 ,
, MCHP ,5.53432 , 2001-04-30 00:00:00-04:00 ,5.57641 , 2001-05-01 00:00:00-04:00 ,0.042088, 0.760492,91263.7 , 100,21 , 1 ,
, ISRG ,1.44444 , 2001-04-27 00:00:00-04:00 ,3.1 , 2001-07-09 00:00:00-04:00 ,1.65556 , 114.615 , 2205.22, 100, 2 ,49 ,
, MCD, 15.1369, 2001-04-26 00:00:00-04:00 , 17.2321, 2001-05-24 00:00:00-04:00 ,2.09519 ,13.8416,2.78181e+07 ,90.4255 ,94 ,20 ,
, C,275.706 , 2001-04-25 00:00:00-04:00 ,300.305 , 2001-06-21 00:00:00-04:00 , 24.5987, 8.92209 , 941016 ,94.0299 ,67 ,40 ,
, IWM, 34.158 , 2001-04-24 00:00:00-04:00 , 38.2658, 2001-05-22 00:00:00-04:00 ,4.10785 ,12.026 , 1154.5 , 100, 4 ,20 ,
, HSIC ,7.52157 , 2001-04-23 00:00:00-04:00 ,7.88235 , 2001-05-17 00:00:00-04:00 ,0.360784, 4.79666 , 9842.91,92.8571 ,14 ,18 ,
, XLI, 19.2598, 2001-04-20 00:00:00-04:00 , 21.1478, 2001-05-21 00:00:00-04:00 ,1.88797 , 9.8026, 1683.87, 100, 6 ,21 ,
, ILMN ,4.715 , 2001-04-19 00:00:00-04:00 ,6.58, 2001-07-09 00:00:00-04:00 ,1.865 ,39.5546, 1512.93, 100, 2 ,55 ,
, EBAY ,4.43401 , 2001-04-18 00:00:00-04:00 ,6.88507 , 2001-06-25 00:00:00-04:00 ,2.45106 ,55.2787,11784.4 , 100, 8 ,47 ,
, BBY, 12.9757, 2001-04-16 00:00:00-04:00 , 16.8468, 2001-06-08 00:00:00-04:00 ,3.87113 ,29.8337,1.03781e+08 ,91.8919 ,37 ,38 ,
, AMZN ,0.7335, 2001-04-12 00:00:00-04:00 ,0.878 , 2001-05-04 00:00:00-04:00 ,0.1445,19.7001,53258.4 ,92.3077 ,13 ,15 ,
, VZ , 15.5362, 2001-04-10 00:00:00-04:00 , 17.32, 2001-05-02 00:00:00-04:00 ,1.78374 ,11.4812,41090.5 ,97.8261 ,46 ,15 ,
, TTWO ,9.49941 , 2001-03-27 00:00:00-05:00 , 15.9657, 2001-06-07 00:00:00-04:00 ,6.46627 ,68.0702,17110.1 , 100, 9 ,50 ,
, ADBE , 17.7395, 2001-03-23 00:00:00-05:00 , 23.8846, 2001-04-19 00:00:00-04:00 ,6.14512 ,34.641 ,1.04184e+07 , 100,36 ,18 ,
, AVB, 19.6817, 2001-03-12 00:00:00-05:00 , 19.7946, 2001-03-20 00:00:00-05:00 ,0.11293 , 0.573784, 2611.03,95.2381 ,21 , 6 ,
, RTX, 14.8883, 2001-02-23 00:00:00-05:00 , 15.8192, 2001-03-08 00:00:00-05:00 ,0.930888, 6.25246 ,1.48624e+07 ,91.2281 , 114 , 9 ,
, ABT, 13.0736, 2001-02-12 00:00:00-05:00 , 13.2057, 2001-02-21 00:00:00-05:00 ,0.132058, 1.01011 , 139005 ,93.3333 ,60 , 6 ,
, LMT, 19.9839, 2001-02-06 00:00:00-05:00 , 21.7771, 2001-03-07 00:00:00-05:00 ,1.79322 , 8.97334 ,2.91304e+06 ,93.5484 ,62 ,20 ,
, EA , 22.3722, 2001-02-01 00:00:00-05:00 , 30.5366, 2001-05-01 00:00:00-04:00 ,8.16445 ,36.4938, 287745 ,93.75 ,32 ,61 ,
, AMAT , 19.3324, 2001-01-30 00:00:00-05:00 , 14.7931, 2001-04-03 00:00:00-04:00 , -4.53931 , -23.4803,6.36701e+07 ,91.2281 ,57 ,39 ,
, ILMN , 10.0312, 2001-01-26 00:00:00-05:00 , 10.875 , 2001-01-29 00:00:00-05:00 ,0.84375 , 8.41121 , 1084.11, 100, 1 , 1 ,
, IWM, 37.0711, 2001-01-23 00:00:00-05:00 , 37.7857, 2001-01-30 00:00:00-05:00 ,0.714615, 1.92769 , 1030.56, 100, 3 , 5 ,
, EBAY ,4.79139 , 2001-01-22 00:00:00-05:00 ,5.26993 , 2001-01-24 00:00:00-05:00 ,0.478533, 9.98735 , 7589.22, 100, 7 , 2 ,
, NVDA ,2.04432 , 2001-01-18 00:00:00-05:00 ,3.79666 , 2001-06-07 00:00:00-04:00 ,1.75234 ,85.7177,14451.4 , 100, 6 ,97 ,
, EQIX ,139.612 , 2001-01-17 00:00:00-05:00 ,173.74, 2001-01-24 00:00:00-05:00 , 34.1275,24.4445, 1244.44, 100, 1 , 5 ,
, DIS, 25.6741, 2001-01-16 00:00:00-05:00 , 25.9168, 2001-01-17 00:00:00-05:00 ,0.242666, 0.945179,2.42108e+08 ,92.3077 , 104 , 1 ,
, TTWO ,7.91618 , 2001-01-12 00:00:00-05:00 ,8.66613 , 2001-02-01 00:00:00-05:00 ,0.749954, 9.47368 ,10180.3 , 100, 8 ,13 ,
, BKNG , 15.5625, 2001-01-11 00:00:00-05:00 , 59.46, 2001-07-02 00:00:00-04:00 , 43.8975, 282.072 , 6521.24, 100, 4 , 118 ,
, BSX,7.5 , 2001-01-04 00:00:00-05:00 , 10.09, 2001-03-30 00:00:00-05:00 ,2.59,34.5333,38620.8 ,95.8333 ,24 ,59 ,
, ETN,9.61495 , 2001-01-03 00:00:00-05:00 , 10.0487, 2001-02-22 00:00:00-05:00 ,0.433751, 4.51121 , 722506 ,90,80 ,34 ,
, MCD, 18.767 , 2001-01-02 00:00:00-05:00 , 19.4323, 2001-01-17 00:00:00-05:00 ,0.665249, 3.54478 ,2.44358e+07 ,90.3226 ,93 ,10 ,
, BBY,7.70516 , 2000-12-28 00:00:00-05:00 , 13.4343, 2001-01-31 00:00:00-05:00 ,5.72914 ,74.3546,7.9934e+07,91.6667 ,36 ,22 ,
, EWZ,7.22822 , 2000-12-18 00:00:00-05:00 ,8.27911 , 2001-01-31 00:00:00-05:00 ,1.0509,14.5388, 1145.39, 100, 1 ,29 ,
, VTR,1.77025 , 2000-12-15 00:00:00-05:00 ,3.01212 , 2001-03-05 00:00:00-05:00 ,1.24187 ,70.1519, 3951.67,90.9091 ,11 ,52 ,
, ASML , 19.1258, 2000-12-11 00:00:00-05:00 , 20.6071, 2001-01-18 00:00:00-05:00 ,1.48127 , 7.74489 ,75570.1 , 100,13 ,25 ,
, AVB, 19.234 , 2000-12-08 00:00:00-05:00 , 20.216 , 2000-12-29 00:00:00-05:00 ,0.982069, 5.10591 , 2596.13,95,20 ,14 ,
, WFC, 13.0037, 2000-12-07 00:00:00-05:00 , 14.6271, 2000-12-28 00:00:00-05:00 ,1.62342 ,12.4842,1.08712e+06 ,91.25 ,80 ,14 ,
, WMT, 33.4855, 2000-12-01 00:00:00-05:00 , 38.2761, 2001-01-03 00:00:00-05:00 ,4.79061 ,14.3065,2.58699e+07 ,92.4051 ,79 ,21 ,
, HST,5.54048 , 2000-11-27 00:00:00-05:00 ,6.91195 , 2001-01-26 00:00:00-05:00 ,1.37148 ,24.7538, 863079 ,92.9825 ,57 ,41 ,
, AMGN , 47.4906, 2000-11-24 00:00:00-05:00 , 49.782 , 2000-12-11 00:00:00-05:00 ,2.29143 , 4.82502 ,2.31266e+06 ,91.4894 ,47 ,11 ,
, JNJ, 26.5562, 2000-11-21 00:00:00-05:00 , 28.5428, 2000-12-29 00:00:00-05:00 ,1.98662 , 7.48082 ,6.12104e+06 ,91.3793 , 116 ,26 ,
, TMO, 23.6209, 2000-11-14 00:00:00-05:00 , 23.9283, 2000-11-15 00:00:00-05:00 ,0.307426, 1.3015, 685537 ,92.8571 ,56 , 1 ,
, ITW, 17.5638, 2000-11-13 00:00:00-05:00 , 20.3594, 2001-02-01 00:00:00-05:00 ,2.79562 ,15.917 ,1.33566e+06 ,90.1235 ,81 ,54 ,
, SPG,7.40935 , 2000-11-10 00:00:00-05:00 ,8.77333 , 2001-02-02 00:00:00-05:00 ,1.36398 ,18.4089, 3650.43,91.3043 ,23 ,56 ,
, XLI, 20.4242, 2000-11-09 00:00:00-05:00 , 21.2176, 2000-12-11 00:00:00-05:00 ,0.793377, 3.88449 , 1533.54, 100, 5 ,21 ,
, DIA, 65.4473, 2000-11-07 00:00:00-05:00 , 65.8389, 2001-02-01 00:00:00-05:00 ,0.391518, 0.598218, 1584.32, 100, 8 ,58 ,
, NTES ,0.206343, 2000-11-06 00:00:00-05:00 ,0.242452, 2000-12-05 00:00:00-05:00 ,0.0361099 ,17.5 , 1175 , 100, 1 ,20 ,
, ISRG ,3.02778 , 2000-11-03 00:00:00-05:00 ,3.11111 , 2000-11-09 00:00:00-05:00 ,0.083333, 2.75228 , 1027.52, 100, 1 , 4 ,
, ROST ,1.66174 , 2000-11-02 00:00:00-05:00 ,2.41042 , 2001-02-07 00:00:00-05:00 ,0.748681,45.054 ,2.3417e+06,97.6744 ,43 ,65 ,
, SBUX ,4.35562 , 2000-11-01 00:00:00-05:00 ,4.87487 , 2000-11-20 00:00:00-05:00 ,0.519252,11.9214,34154.8 ,91.3043 ,23 ,13 ,
, XLB, 11.6264, 2000-10-31 00:00:00-05:00 , 13.1835, 2000-12-28 00:00:00-05:00 ,1.55711 ,13.3929, 1792.6 , 100, 5 ,40 ,
, WY ,7.7843, 2000-10-30 00:00:00-05:00 ,9.24383 , 2001-02-15 00:00:00-05:00 ,1.45953 ,18.7497, 513817 ,90,70 ,74 ,
, MO ,2.0361, 2000-10-19 00:00:00-04:00 ,2.89464 , 2001-01-02 00:00:00-05:00 ,0.858541,42.166 ,2.99613e+07 ,90.3226 ,93 ,50 ,
, BDX, 19.9678, 2000-10-16 00:00:00-04:00 , 23.1609, 2000-11-29 00:00:00-05:00 ,3.19314 ,15.9914, 260228 ,91.5663 ,83 ,31 ,
, DIS, 31.9092, 2000-10-10 00:00:00-04:00 , 27.3783, 2000-10-18 00:00:00-04:00 , -4.53091 , -14.1994,2.39841e+08 ,92.233, 103 , 1 ,
, DE , 11.2021, 2000-10-09 00:00:00-04:00 , 14.8353, 2000-12-28 00:00:00-05:00 ,3.63324 ,32.4337,2.50934e+06 ,92.2078 ,77 ,56 ,
, UPS, 31.3034, 2000-10-06 00:00:00-04:00 , 34.602 , 2000-12-11 00:00:00-05:00 ,3.29865 ,10.5377, 1232.83, 100, 2 ,45 ,
, VZ , 14.7106, 2000-10-04 00:00:00-04:00 , 17.6188, 2000-12-06 00:00:00-05:00 ,2.90822 ,19.7696,36858.7 ,97.7778 ,45 ,44 ,
, XLP, 14.2649, 2000-10-03 00:00:00-04:00 , 16.0882, 2000-11-29 00:00:00-05:00 ,1.82332 ,12.7819, 1429.91, 100, 6 ,40 ,
, BIIB , 58.5208, 2000-09-28 00:00:00-04:00 , 73.4167, 2000-11-08 00:00:00-05:00 , 14.8958,25.4539, 376679 ,95.8333 ,24 ,29 ,
, ADBE , 39.176 , 2000-09-20 00:00:00-04:00 , 40.5953, 2000-10-03 00:00:00-04:00 ,1.41929 , 3.62285 ,7.73793e+06 , 100,35 , 9 ,
, CDNS , 25.625 , 2000-09-14 00:00:00-04:00 , 27.125 , 2000-09-15 00:00:00-04:00 ,1.5 , 5.85366 , 999256 ,94.7368 ,38 , 1 ,
, IWM, 39.2048, 2000-09-11 00:00:00-04:00 , 39.5025, 2000-09-14 00:00:00-04:00 ,0.297695, 0.759334, 1011.07, 100, 2 , 3 ,
, ABT, 11.5582, 2000-09-08 00:00:00-04:00 , 14.66, 2000-11-29 00:00:00-05:00 ,3.10184 ,26.8368, 137615 ,93.2203 ,59 ,57 ,
, BSX,9.28125 , 2000-09-06 00:00:00-04:00 ,9.5625, 2000-09-18 00:00:00-04:00 ,0.28125 , 3.0303,28707.3 ,95.6522 ,23 , 8 ,
, NTAP , 88.5139, 2000-09-01 00:00:00-04:00 ,112.941 , 2000-09-22 00:00:00-04:00 , 24.4275,27.5974, 126514 , 100,15 ,14 ,
, CHKP , 97.2083, 2000-08-31 00:00:00-04:00 ,112.333 , 2000-10-02 00:00:00-04:00 , 15.125 ,15.5594, 102875 ,91.6667 ,12 ,21 ,
, BKNG ,166.5 , 2000-08-30 00:00:00-04:00 ,173.625 , 2000-09-05 00:00:00-04:00 ,7.125 , 4.27928 , 1706.81, 100, 3 , 3 ,
, QQQ, 84.5413, 2000-08-29 00:00:00-04:00 , 87.6369, 2000-09-01 00:00:00-04:00 ,3.09561 , 3.66165 , 1670.39, 100, 5 , 3 ,
, AMAT , 30.6691, 2000-08-28 00:00:00-04:00 , 31.8213, 2000-08-31 00:00:00-04:00 ,1.15212 , 3.7566,8.32075e+07 ,92.8571 ,56 , 3 ,
, SPY, 98.1531, 2000-08-24 00:00:00-04:00 , 98.9234, 2000-09-01 00:00:00-04:00 ,0.770317, 0.784812, 2824.04,95.4545 ,22 , 6 ,
, TTWO ,7.95784 , 2000-08-22 00:00:00-04:00 , 10.8327, 2000-09-06 00:00:00-04:00 ,2.87482 ,36.1257, 9299.34, 100, 7 ,10 ,
, RTX, 11.9329, 2000-08-17 00:00:00-04:00 , 13.9336, 2000-10-05 00:00:00-04:00 ,2.0007,16.7663,1.31218e+07 ,91.0714 , 112 ,34 ,
, EBAY ,5.5728, 2000-08-16 00:00:00-04:00 ,7.4203, 2000-09-20 00:00:00-04:00 ,1.8475,33.1522, 6900.09, 100, 6 ,24 ,
, MO ,1.96939 , 2000-08-15 00:00:00-04:00 ,2.06426 , 2000-08-16 00:00:00-04:00 ,0.0948646 , 4.81694 ,2.10749e+07 ,90.2174 ,92 , 1 ,
, HSIC ,3.52941 , 2000-08-10 00:00:00-04:00 ,7.02206 , 2000-12-27 00:00:00-05:00 ,3.49265 ,98.9583, 9392.39,92.3077 ,13 ,96 ,
, XLB, 12.2162, 2000-08-09 00:00:00-04:00 , 12.3806, 2000-08-17 00:00:00-04:00 ,0.164458, 1.34623 , 1580.88, 100, 4 , 6 ,
, DIS, 31.9092, 2000-08-08 00:00:00-04:00 , 32.0056, 2000-09-07 00:00:00-04:00 ,0.0963993 , 0.302105,2.79534e+08 ,93.1373 , 102 ,21 ,
, MCD, 18.7493, 2000-08-07 00:00:00-04:00 , 16.5231, 2000-09-05 00:00:00-04:00 , -2.22626 , -11.8738,2.05365e+07 ,90.1099 ,91 , 1 ,
, IBM, 60.6115, 2000-08-03 00:00:00-04:00 , 69.8989, 2000-09-01 00:00:00-04:00 ,9.28743 ,15.3229,2.84849e+06 ,90.2913 , 103 ,21 ,
, LMT, 16.0774, 2000-08-01 00:00:00-04:00 , 16.3534, 2000-08-10 00:00:00-04:00 ,0.276007, 1.71674 ,2.46588e+06 ,93.3333 ,60 , 7 ,
, AVB, 18.538 , 2000-07-26 00:00:00-04:00 , 18.858 , 2000-08-02 00:00:00-04:00 ,0.320042, 1.72641 , 2470.01,94.7368 ,19 , 5 ,
, SPG,8.19954 , 2000-07-25 00:00:00-04:00 ,8.51796 , 2000-08-01 00:00:00-04:00 ,0.318421, 3.88341 , 3082.9 ,90.9091 ,22 , 5 ,
, C,294.43, 2000-07-24 00:00:00-04:00 ,327.54, 2000-08-28 00:00:00-04:00 , 33.1101,11.2455, 841875 ,93.8462 ,65 ,25 ,
, XLI, 19.476 , 2000-07-21 00:00:00-04:00 , 20.7744, 2000-09-06 00:00:00-04:00 ,1.2984, 6.66667 , 1476.2 , 100, 4 ,32 ,
, MCHP ,8.58461 , 2000-07-18 00:00:00-04:00 ,9.16647 , 2000-07-25 00:00:00-04:00 ,0.581865, 6.77801 ,78546.8 , 100,19 , 5 ,
, MSI, 98.6488, 2000-07-17 00:00:00-04:00 , 85.493 , 2000-09-18 00:00:00-04:00 ,-13.1558, -13.336 ,1.52813e+08 ,91.1765 , 102 , 3 ,
, ADBE , 33.8211, 2000-07-14 00:00:00-04:00 , 34.085 , 2000-07-20 00:00:00-04:00 ,0.263863, 0.780171,7.4674e+06, 100,34 , 4 ,
, DIA, 64.0763, 2000-07-13 00:00:00-04:00 , 67.323 , 2000-09-06 00:00:00-04:00 ,3.24672 , 5.06696 , 1574.89, 100, 7 ,38 ,
, AMT, 36.3848, 2000-07-10 00:00:00-04:00 , 37.1183, 2000-07-12 00:00:00-04:00 ,0.733562, 2.01612 , 4860.3 , 100, 7 , 2 ,
, SBUX ,3.73251 , 2000-06-30 00:00:00-04:00 ,4.20289 , 2000-08-09 00:00:00-04:00 ,0.470381,12.6023,30516.8 ,90.9091 ,22 ,27 ,
, EA , 19.2265, 2000-06-29 00:00:00-04:00 , 26.7453, 2000-09-01 00:00:00-04:00 ,7.51876 ,39.1062, 210812 ,93.5484 ,31 ,45 ,
, TMO, 17.8438, 2000-06-28 00:00:00-04:00 , 19.6755, 2000-07-10 00:00:00-04:00 ,1.83178 ,10.2657, 585279 ,92.5926 ,54 , 7 ,
, VZ , 16.9469, 2000-06-20 00:00:00-04:00 , 17.1682, 2000-06-22 00:00:00-04:00 ,0.221279, 1.30572 ,30774.7 ,97.7273 ,44 , 2 ,
, CSCO , 47.1319, 2000-06-19 00:00:00-04:00 , 47.6019, 2000-07-17 00:00:00-04:00 ,0.470036, 0.997278, 218145 ,93.5484 ,31 ,19 ,
, CCI, 23.5973, 2000-06-15 00:00:00-04:00 , 27.2642, 2000-07-14 00:00:00-04:00 ,3.66685 ,15.5393, 5081.03, 100, 6 ,20 ,
, ASML , 28.6669, 2000-06-13 00:00:00-04:00 , 32.7622, 2000-07-17 00:00:00-04:00 ,4.09527 ,14.2857,70138 , 100,12 ,23 ,
, NTAP , 65.2359, 2000-06-09 00:00:00-04:00 , 86.2627, 2000-07-20 00:00:00-04:00 , 21.0268,32.232 ,99150.7 , 100,14 ,28 ,
, INCY , 40.0625, 2000-06-08 00:00:00-04:00 , 57.9375, 2000-06-19 00:00:00-04:00 , 17.875 ,44.6178, 546201 ,94.7368 ,19 , 7 ,
, CDNS , 19.3125, 2000-06-07 00:00:00-04:00 , 23.25, 2000-07-13 00:00:00-04:00 ,3.9375,20.3883, 943997 ,94.5946 ,37 ,25 ,
, BIIB , 32.0625, 2000-06-06 00:00:00-04:00 , 47.5833, 2000-08-07 00:00:00-04:00 , 15.5208,48.4081, 300253 ,95.6522 ,23 ,43 ,
, INTU , 18.2668, 2000-06-02 00:00:00-04:00 , 26.7449, 2000-09-12 00:00:00-04:00 ,8.47803 ,46.4122,47869.6 ,91.6667 ,24 ,70 ,
, NVDA ,2.18108 , 2000-05-31 00:00:00-04:00 ,3.30507 , 2000-06-21 00:00:00-04:00 ,1.12399 ,51.5334, 7604.25, 100, 4 ,15 ,
, SNPS , 23.2188, 2000-05-30 00:00:00-04:00 , 25.9688, 2000-06-05 00:00:00-04:00 ,2.75,11.8439,20411.5 ,91.3043 ,23 , 4 ,
, BDX, 19.9668, 2000-05-24 00:00:00-04:00 , 20.2001, 2000-07-10 00:00:00-04:00 ,0.233294, 1.16841 , 213023 ,91.358,81 ,31 ,
, BMY, 22.806 , 2000-05-19 00:00:00-04:00 , 23.6558, 2000-07-05 00:00:00-04:00 ,0.849733, 3.72591 , 614718 ,95,80 ,31 ,
, TTWO ,8.41615 , 2000-05-18 00:00:00-04:00 ,8.66613 , 2000-07-06 00:00:00-04:00 ,0.249985, 2.9703, 6831.44, 100, 6 ,33 ,
, GILD ,1.52447 , 2000-05-17 00:00:00-04:00 ,2.69867 , 2000-09-25 00:00:00-04:00 ,1.1742,77.0238, 283234 ,95.6522 ,23 ,90 ,
, RCL, 17.4313, 2000-05-16 00:00:00-04:00 , 18.982 , 2000-10-06 00:00:00-04:00 ,1.55068 , 8.89598 , 6534.3 ,95.6522 ,23 , 100 ,
, AMGN , 46.1427, 2000-05-15 00:00:00-04:00 , 56.0722, 2000-07-21 00:00:00-04:00 ,9.92945 ,21.519 ,2.20621e+06 ,91.3043 ,46 ,47 ,
, VRTX , 34.625 , 2000-05-11 00:00:00-04:00 , 63.4375, 2000-07-12 00:00:00-04:00 , 28.8125,83.213 , 228506 ,92,25 ,42 ,
, DE , 13.0557, 2000-05-10 00:00:00-04:00 , 15.4988, 2000-05-22 00:00:00-04:00 ,2.44306 ,18.7126,1.89479e+06 ,92.1053 ,76 , 8 ,
, SPG,7.57679 , 2000-04-11 00:00:00-04:00 ,8.43836 , 2000-05-05 00:00:00-04:00 ,0.861565,11.3711, 2967.66,90.4762 ,21 ,17 ,
, HST,4.62633 , 2000-04-07 00:00:00-04:00 ,5.03887 , 2000-04-28 00:00:00-04:00 ,0.41254 , 8.91724 , 620388 ,92.7273 ,55 ,14 ,
, BMY, 24.5633, 2000-04-03 00:00:00-04:00 , 26.5779, 2000-04-13 00:00:00-04:00 ,2.01458 , 8.20158 , 592637 ,94.9367 ,79 , 8 ,
, XLP, 12.126 , 2000-03-30 00:00:00-05:00 , 14.5047, 2000-07-11 00:00:00-04:00 ,2.37868 ,19.6163, 1267.85, 100, 5 ,70 ,
, AXP, 31.825 , 2000-03-29 00:00:00-05:00 , 35.7958, 2000-06-14 00:00:00-04:00 ,3.97085 ,12.4771,1.88322e+06 ,90.6667 ,75 ,53 ,
, AVB, 13.8008, 2000-03-28 00:00:00-05:00 , 15.8862, 2000-05-15 00:00:00-04:00 ,2.08542 ,15.1109, 2428.09,94.4444 ,18 ,33 ,
, XLB, 13.0503, 2000-03-27 00:00:00-05:00 , 14.3326, 2000-04-12 00:00:00-04:00 ,1.28229 , 9.82579 , 1559.88, 100, 3 ,12 ,
, DIA, 65.7632, 2000-03-24 00:00:00-05:00 , 67.0207, 2000-04-11 00:00:00-04:00 ,1.25754 , 1.91222 , 1498.94, 100, 6 ,12 ,
, UPS, 31.9564, 2000-03-23 00:00:00-05:00 , 35.6411, 2000-04-28 00:00:00-04:00 ,3.6847,11.5304, 1115.3 , 100, 1 ,25 ,
, WFC, 10.3294, 2000-03-22 00:00:00-05:00 , 12.3967, 2000-06-02 00:00:00-04:00 ,2.06725 ,20.0132, 972778 ,92.2078 ,77 ,50 ,
, SPY, 96.5474, 2000-03-21 00:00:00-05:00 , 99.3787, 2000-03-24 00:00:00-05:00 ,2.83132 , 2.93257 , 2727.89,95,20 , 3 ,
, XLI, 17.9781, 2000-03-20 00:00:00-05:00 , 20.0027, 2000-05-16 00:00:00-04:00 ,2.02456 ,11.2612, 1383.93, 100, 3 ,40 ,
, XLU, 11.5195, 2000-03-17 00:00:00-05:00 , 12.6343, 2000-04-25 00:00:00-04:00 ,1.1148, 9.67745 , 1192.91, 100, 3 ,26 ,
, SNPS , 24.25, 2000-03-16 00:00:00-05:00 , 25.0938, 2000-03-21 00:00:00-05:00 ,0.84375 , 3.47938 ,18250 ,90.9091 ,22 , 3 ,
, CCI, 27.6524, 2000-03-15 00:00:00-05:00 , 29.1623, 2000-03-23 00:00:00-05:00 ,1.50989 , 5.46024 , 4397.66, 100, 5 , 6 ,
, T,6.46391 , 2000-03-13 00:00:00-05:00 ,7.04214 , 2000-04-11 00:00:00-04:00 ,0.578235, 8.94559 ,31575.3 ,94.3396 ,53 ,21 ,
, ROST ,1.66607 , 2000-03-09 00:00:00-05:00 ,2.41142 , 2000-03-31 00:00:00-05:00 ,0.745348,44.7368,1.60538e+06 ,97.561,41 ,16 ,
, TTWO , 10.9368, 2000-03-07 00:00:00-05:00 , 12.4159, 2000-03-09 00:00:00-05:00 ,1.47908 ,13.5238, 6634.38, 100, 5 , 2 ,
, EA , 25.0881, 2000-03-03 00:00:00-05:00 , 18.9542, 2000-03-21 00:00:00-05:00 , -6.13393 , -24.4495, 151547 ,93.3333 ,30 , 4 ,
, MU , 50.014 , 2000-03-01 00:00:00-05:00 , 69.3069, 2000-03-22 00:00:00-05:00 , 19.2929,38.5749,3.83626e+07 ,90.6977 ,43 ,15 ,
, BDX, 21.5909, 2000-02-24 00:00:00-05:00 , 23.0247, 2000-02-25 00:00:00-05:00 ,1.43377 , 6.64063 , 210563 ,91.25 ,80 , 1 ,
, NVDA ,1.25179 , 2000-02-22 00:00:00-05:00 ,2.85237 , 2000-03-13 00:00:00-05:00 ,1.60058 , 127.863 , 5018.2 , 100, 3 ,14 ,
, MCHP ,6.34479 , 2000-02-17 00:00:00-05:00 ,9.27807 , 2000-04-07 00:00:00-04:00 ,2.93327 ,46.2311,73560.9 , 100,18 ,35 ,
, BLK, 11.568 , 2000-02-16 00:00:00-05:00 , 15.4761, 2000-03-17 00:00:00-05:00 ,3.90811 ,33.7838, 1466.84, 100, 2 ,21 ,
, ADBE , 22.6511, 2000-02-10 00:00:00-05:00 , 32.4487, 2000-05-01 00:00:00-04:00 ,9.79759 ,43.2543,7.40959e+06 , 100,33 ,55 ,
, EBAY ,8.14416 , 2000-02-04 00:00:00-05:00 , 11.8119, 2000-03-24 00:00:00-05:00 ,3.66775 ,45.0354, 5182.11, 100, 5 ,34 ,
, TXN, 43.2695, 2000-02-03 00:00:00-05:00 , 60.5854, 2000-03-03 00:00:00-05:00 , 17.3159,40.0187,7.3859e+06,90.6977 ,86 ,20 ,
